company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Mob2Con,1,0,0,0,1,0,62.0,Head of Data,Management,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NOW IT Talent,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Naveera Technology LLC,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Pierpoint International-,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prezensa People Tech,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
R Systems,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Reveille Technologies,Inc",1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
"SBase Technologies, Inc",1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
StaffGenius by ProfileP Executive Search,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
System Soft Technologies,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TECHPROOF B.V,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Vector Technologies LLC,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Babbel,8,0,1,3,0,1,35.5,Hiring Manager,Management,33.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Datarails,2,2,0,0,0,0,53.5,Sourcer,Management,33.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
FPT Software,2,1,1,0,0,0,54.5,Recruiter,Recruiting,33.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Korn Ferry,12,4,0,0,1,0,35.2,Other,Other,32.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Accord Innovations,4,0,3,0,1,0,45.8,Talent Acquisition,Recruiting,32.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Paired,3,3,0,0,0,0,47.0,Recruiter,Recruiting,32.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Parallel Staff,3,0,3,0,0,0,50.0,Talent Acquisition,Recruiting,32.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sapindex,3,0,2,0,0,0,55.0,Talent Acquisition,Recruiting,32.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CodersLink Talent,1,1,0,0,0,0,59.0,Recruiter,Recruiting,32.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Netdata Innovation Center,1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Remote Team Solutions,1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Sasha Softech,1,0,0,0,1,0,61.0,Director,Management,32.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Switch Software,1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
TechTiera Corporation,1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Torkuatos Mexican Food,1,0,0,0,0,0,65.0,Founder,Operations,32.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OttoMate,4,3,0,0,0,0,46.0,Recruiter,Recruiting,32.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BA Global Talent,3,0,2,0,1,0,50.3,Talent Acquisition,Recruiting,32.4,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'global talent',,,
Kake,3,2,0,0,1,0,48.3,Recruiter,Recruiting,32.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lightspeed Commerce,2,0,2,0,0,0,54.5,Talent Acquisition,Recruiting,32.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Thaloz,2,1,1,0,0,0,53.5,Sourcer,Recruiting,32.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ancient - The Wisdom of Technology,3,2,0,0,0,0,52.0,Recruiter,Recruiting,32.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Montreal Oficial,3,1,0,0,0,0,58.0,Other,Management,32.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
South,3,3,0,0,0,0,46.0,Recruiter,Recruiting,32.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aubay Portugal,4,1,0,0,1,0,53.5,Executive,Management,32.2,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Lean Tech,4,1,1,0,1,0,48.5,Director,Recruiting,32.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TeamUp,3,1,2,0,0,0,47.7,Talent Acquisition,Recruiting,32.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Euromonitor International,2,0,2,0,0,0,54.0,Talent Acquisition,Recruiting,32.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TechBridge,2,2,0,0,0,0,52.0,Recruiter,Recruiting,32.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
iTalent - Hire Smarter,2,0,2,0,0,0,54.0,Talent Acquisition,Recruiting,32.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
inventCloud,2,1,0,0,1,0,54.0,Director,Operations,32.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
BB IT Recruiters,1,0,0,0,1,0,60.0,Executive,Management,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Baja Technologies, Inc",1,0,1,0,0,0,59.0,Talent Acquisition,Recruiting,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
DataLakers Tecnologia,1,0,0,0,0,1,64.0,Data Engineer,Data Engineering,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
EON TECH,1,0,0,0,1,0,60.0,Executive,Management,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Flexa Cloud,1,0,0,0,1,0,60.0,Executive,Management,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Free Lance,1,1,0,0,0,0,58.0,Recruiter,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hanbai.io,1,0,1,0,0,0,59.0,Talent Acquisition,Recruiting,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Jobler,1,1,0,0,0,0,58.0,Recruiter,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Open to work,1,1,0,0,0,0,58.0,Recruiter,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SmartScale360 Careers,1,0,1,0,0,0,59.0,Talent Acquisition,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
The Office Gurus,1,0,1,0,0,0,59.0,Talent Acquisition,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VendueTech,1,0,0,0,1,0,60.0,Executive,Management,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
VYZE INC,3,2,1,0,0,0,46.3,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ACE Money Transfer,2,1,1,0,0,0,52.5,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Akurey,2,2,0,0,0,0,51.5,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Callista,2,2,0,0,0,0,51.5,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OptimHire,2,1,0,1,0,0,49.5,Hiring Manager,Management,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Worldpanel,2,0,0,0,1,0,59.5,Director,Analytics,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Boticário,48,1,1,2,1,11,22.9,Other,Other,31.8,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Epsilon Solutions Ltd. SA de CV,5,3,1,0,0,0,39.4,Recruiter,Recruiting,31.7,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Stateside,2,2,0,0,0,0,51.0,Recruiter,Recruiting,31.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Stellent IT,2,2,0,0,0,0,51.0,Recruiter,Recruiting,31.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AFFINITY,1,0,1,0,0,0,58.0,Talent Acquisition,Management,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AHU Technologies Pvt Ltd,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
AMM Group,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ART IT Intelligent Technology,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
CACESA tech&logistics,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
CERC,1,0,0,1,0,0,55.0,Hiring Manager,Management,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DATAECONOMY,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
DataSmart Lda,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
DataXight,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
EQWI,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Enterprise Quality Management,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eucloid Data Solutions,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'data' + consulting 'solutions',,,
EuroHiremate,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eurowings Digital,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Ferfier,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fraga Assessoria coaching & headhunter,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GBIT (Global Bridge InfoTech Inc),1,0,1,0,0,0,58.0,Talent Acquisition,Management,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ITech Consult AG,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Incedo Inc,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Investech,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Kastech Software Solutions Group,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'software' + consulting 'solutions',,,
Keepler Data Tech,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Launchpad Technologies Inc,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Macersoft Technologies,1,0,0,0,0,0,63.0,HR,Management,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Mayara Dias | Headhunter & Talent Strategy,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Micro-Cap Solutions,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
NAB International,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Neginet,1,0,1,0,0,0,58.0,Talent Acquisition,Management,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Open Assessment Technologies S.A,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
QBID Infotech,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SETA International,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SVTECH,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Sensata Technologies,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Skyers,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TI Hunting,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Tachyon Technologies,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Techcombank (TCB),1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Trauxia,1,0,1,0,0,0,58.0,Talent Acquisition,Management,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Werkfluencer Recuitment,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XUMTECH - Experiencia Digital,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
rcs tech group,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Dev.Pro,6,4,0,0,0,1,37.8,Recruiter,Recruiting,31.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Plan A Technologies,5,2,1,0,0,0,44.8,Other,Recruiting,31.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Apex Systems,3,2,1,0,0,0,45.3,Recruiter,Recruiting,31.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CWT,2,0,2,0,0,0,52.5,Talent Acquisition,Recruiting,31.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SPRO IT Solutions,2,0,0,0,2,0,54.5,Director,Management,31.4,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Syren,3,3,0,0,0,0,44.0,Recruiter,Recruiting,31.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Infotree Global Solutions,4,3,0,0,0,0,43.5,Recruiter,Recruiting,31.2,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Applica corp,2,0,2,0,0,0,52.0,Talent Acquisition,Recruiting,31.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BossaBox,2,2,0,0,0,0,50.0,Recruiter,Recruiting,31.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prometeo Talent,2,2,0,0,0,0,50.0,Recruiter,Recruiting,31.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Virtasant,2,2,0,0,0,0,50.0,Recruiter,Recruiting,31.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zukk,2,0,0,1,0,0,54.0,Hiring Manager,Management,31.2,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Acentecom,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Autodesk,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Caylent (We're Hiring!),1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Devengine.ca,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Devgo Tech Experts,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
MANTECH,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Mphasis,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nexa Tech Recrutamento e Treinamento,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
OneSeven Tech (OST),1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Option,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Remoters.me,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TELUS International AI Data Solutions,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'data' + consulting 'solutions',,,
Taligent - Data & AI Solutions,1,0,0,0,0,0,62.0,HR,HR,31.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'data' + consulting 'solutions',,,
Viva Talent,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
i9mind Healthtech,1,0,0,0,1,0,58.0,Director,Operations,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
iCube Solutions LLC,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
4SolutionGroup,3,3,0,0,0,0,43.3,Recruiter,Recruiting,31.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Alcor,3,2,1,0,0,0,44.3,Recruiter,Recruiting,31.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Electronic Arts (EA),3,1,1,0,1,0,46.3,Director,Recruiting,31.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Delinea,2,2,0,0,0,0,49.5,Recruiter,Recruiting,31.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FullStack Labs,2,2,0,0,0,0,49.5,Recruiter,Recruiting,31.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ROJAR reclutamiento,2,1,1,0,0,0,50.5,Recruiter,Recruiting,31.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jobsity,3,2,1,0,0,0,44.0,Recruiter,Recruiting,30.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SOAINT,3,0,3,0,0,0,46.0,Talent Acquisition,Recruiting,30.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Applaudo,2,0,2,0,0,0,51.0,Talent Acquisition,Recruiting,30.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
iO Associates - UK/EU,2,0,0,0,1,0,57.0,Consultant,Consulting,30.7,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
BATEA,1,1,0,0,0,0,55.0,Recruiter,Recruiting,30.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cyber1Armor,1,0,1,0,0,0,56.0,Talent Acquisition,Recruiting,30.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
