company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Factbird,2,0,1,0,1,0,57.0,Director,Management,33.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TechTree,2,2,0,0,0,0,54.0,Recruiter,Recruiting,33.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
AL Consultoria Tech | Recrutamento Estratégico Tech,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'consultoria',,,
Apidel Technologies,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Archer Technology Advisors,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'technology' + consulting 'advisors',,,
Atlantis IT Group,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bhuvi IT Solutions,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
CodingBand,1,0,1,0,0,0,61.0,Talent Acquisition,Management,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cuboid IT Solutions,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
"DATAMAXIS, Inc",1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
DPP Tech,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Databool,1,0,0,0,0,1,66.0,Data Engineer,Data Engineering,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Golden Software Solution,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
IT Resources Innovation,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mob2Con,1,0,0,0,1,0,62.0,Head of Data,Management,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pierpoint International-,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prezensa People Tech,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
"Reveille Technologies,Inc",1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
"SBase Technologies, Inc",1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Sigga - Technologies,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TECHPROOF B.V,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Tech First,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TechRooted inc,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Upstart AEC,1,0,1,0,0,0,61.0,Talent Acquisition,Recruiting,33.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vector Technologies LLC,1,1,0,0,0,0,60.0,Recruiter,Recruiting,33.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Babbel,8,0,1,3,0,1,35.5,Hiring Manager,Management,33.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blend,3,2,1,0,0,0,48.3,Recruiter,Recruiting,33.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Datarails,2,2,0,0,0,0,53.5,Sourcer,Management,33.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
FPT Software,2,1,1,0,0,0,54.5,Recruiter,Recruiting,33.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Korn Ferry,12,4,0,0,1,0,35.2,Other,Other,32.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Accord Innovations,4,0,3,0,1,0,45.8,Talent Acquisition,Recruiting,32.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Parallel Staff,3,0,3,0,0,0,50.0,Talent Acquisition,Recruiting,32.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Netcracker Technology,2,0,2,0,0,0,55.0,Talent Acquisition,Recruiting,32.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
CodersLink Talent,1,1,0,0,0,0,59.0,Recruiter,Recruiting,32.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Deutsche Rentenversicherung Hessen,1,1,0,0,0,0,59.0,Recruiter,Recruiting,32.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Infoser Soluciones Tecnológicas, Hardware Informático, Expertos en Big Data",1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Masabi,1,1,0,0,0,0,59.0,Recruiter,Recruiting,32.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Netdata Innovation Center,1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Remote Team Solutions,1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Sapiro Legal Connections,1,1,0,0,0,0,59.0,Recruiter,Recruiting,32.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TechTiera Corporation,1,0,1,0,0,0,60.0,Talent Acquisition,Recruiting,32.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
BRQ Digital Solutions,11,3,1,0,1,2,35.5,Other,Recruiting,32.4,GLOBAL_CONSULTING,LOW,mixed signals: tech 'digital' + consulting 'solutions',,,
OttoMate,4,3,0,0,0,0,46.0,Recruiter,Recruiting,32.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lightspeed Commerce,2,0,2,0,0,0,54.5,Talent Acquisition,Recruiting,32.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ancient - The Wisdom of Technology,3,2,0,0,0,0,52.0,Recruiter,Recruiting,32.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Paired,3,3,0,0,0,0,46.0,Recruiter,Recruiting,32.3,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Euromonitor International,2,0,2,0,0,0,54.0,Talent Acquisition,Recruiting,32.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TechBridge,2,2,0,0,0,0,52.0,Recruiter,Recruiting,32.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Timestamp España,2,0,1,0,0,0,59.0,HR,HR,32.2,SPAIN_EU,HIGH,company name contains geographic keyword: 'españa',,,
iTalent - Hire Smarter,2,0,2,0,0,0,54.0,Talent Acquisition,Recruiting,32.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
inventCloud,2,1,0,0,1,0,54.0,Director,Operations,32.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Dev.Pro,5,4,0,0,0,0,39.2,Recruiter,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Baja Technologies, Inc",1,0,1,0,0,0,59.0,Talent Acquisition,Recruiting,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
DataLakers Tecnologia,1,0,0,0,0,1,64.0,Data Engineer,Data Engineering,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Devgo Tech Experts,1,0,1,0,0,0,59.0,Talent Acquisition,Recruiting,32.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Jobler,1,1,0,0,0,0,58.0,Recruiter,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Russell Tobin,1,1,0,0,0,0,58.0,Recruiter,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SmartScale360 Careers,1,0,1,0,0,0,59.0,Talent Acquisition,Recruiting,32.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VYZE INC,3,2,1,0,0,0,46.3,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Akurey,2,2,0,0,0,0,51.5,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BossaBox,2,2,0,0,0,0,51.5,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Callista,2,2,0,0,0,0,51.5,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Kopius, Inc",2,2,0,0,0,0,51.5,Recruiter,Recruiting,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OptimHire,2,1,0,1,0,0,49.5,Hiring Manager,Management,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Worldpanel,2,0,0,0,1,0,59.5,Director,Analytics,32.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aubay Portugal,4,1,0,0,1,0,52.8,Executive,Management,31.8,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Lean Tech,4,1,1,0,1,0,47.8,Director,Recruiting,31.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Montreal Oficial,3,1,0,0,0,0,57.0,Other,Management,31.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sapindex,3,0,2,0,0,0,53.0,Talent Acquisition,Recruiting,31.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
South,3,3,0,0,0,0,45.0,Recruiter,Recruiting,31.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Solvd, Inc",2,2,0,0,0,0,51.0,Recruiter,Recruiting,31.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Stellent IT,2,2,0,0,0,0,51.0,Recruiter,Recruiting,31.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Thaloz,2,1,1,0,0,0,52.0,Sourcer,Recruiting,31.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Boticário,47,1,1,2,1,10,22.8,Other,Other,31.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
LHH,14,3,2,0,0,0,32.5,Consultant,Consulting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TeamUp,3,1,2,0,0,0,46.7,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AHU Technologies Pvt Ltd,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
AMM Group,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ART IT Intelligent Technology,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Alpha Lion,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CACESA tech&logistics,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
DATAECONOMY,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
DataSmart Lda,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
DataXight,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
EQWI,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eucloid Data Solutions,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'data' + consulting 'solutions',,,
EuroHiremate,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eurowings Digital,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Fraga Assessoria coaching & headhunter,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GBIT (Global Bridge InfoTech Inc),1,0,1,0,0,0,58.0,Talent Acquisition,Management,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Howard,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INsynq Recruitment,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ITech Consult AG,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Imagemaker,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Incedo Inc,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Investech,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
JS Talent | Headhunter | Recrutamento e Seleção | Treinamentos Corporativos,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kastech Software Solutions Group,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'software' + consulting 'solutions',,,
MUTT DATA,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Macersoft Technologies,1,0,0,0,0,0,63.0,HR,Management,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Mayara Dias | Headhunter & Talent Strategy,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NOW IT Talent,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Naveera Technology LLC,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
OCESA,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PayJoy,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
QBID Infotech,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Ravegan,1,0,1,0,0,0,58.0,Talent Acquisition,Management,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SVTECH,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Sensata Technologies,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Skyers,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
StaffGenius by ProfileP Executive Search,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
TI Hunting,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Tachyon Technologies,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Techcombank (TCB),1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
"Vyrian, Inc",1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Werkfluencer Recuitment,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XUMTECH - Experiencia Digital,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Zoom,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
addwill,1,0,1,0,0,0,58.0,Talent Acquisition,Recruiting,31.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
rcs tech group,1,1,0,0,0,0,57.0,Recruiter,Recruiting,31.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SPRO IT Solutions,2,0,0,0,2,0,54.5,Director,Management,31.4,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Syren,3,3,0,0,0,0,44.0,Recruiter,Recruiting,31.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Applica corp,2,0,2,0,0,0,52.0,Talent Acquisition,Recruiting,31.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prometeo Talent,2,2,0,0,0,0,50.0,Recruiter,Recruiting,31.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Virtasant,2,2,0,0,0,0,50.0,Recruiter,Recruiting,31.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Plan A Technologies,5,2,1,0,0,0,44.2,Other,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
ALOIS Solutions,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Almedia,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Autodesk,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DevReady,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Devengine.ca,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dropbox,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hyti,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Integon Service Co,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MANTECH,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Marcurius,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nexa Tech Recrutamento e Treinamento,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
OneSeven Tech (OST),1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Remoters.me,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sasha Softech,1,0,0,0,1,0,58.0,Director,Management,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TELUS International AI Data Solutions,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'data' + consulting 'solutions',,,
Taligent - Data & AI Solutions,1,0,0,0,0,0,62.0,HR,HR,31.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'data' + consulting 'solutions',,,
Vaspire Technologies Inc,1,1,0,0,0,0,56.0,Recruiter,Recruiting,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
i9mind Healthtech,1,0,0,0,1,0,58.0,Director,Operations,31.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Alcor,3,2,1,0,0,0,44.3,Recruiter,Recruiting,31.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
