rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
242,BATERIAS PIONEIRO,1,522,22.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,BASICFOX,1,523,22.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,BASECONE,1,524,22.4,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,BARK.COM,1,525,22.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,BARIL ADVOGADOS,1,526,22.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,BANKME,1,527,22.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,BANKHAUS METZLER,1,528,22.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,BANKAOOL,1,529,22.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,BANISTMO,1,530,22.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,BANFF LODGING COMPANY,1,531,22.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,BANCO DEL SOL,1,532,22.7,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,BANCO DE SEGUROS DEL ESTADO,1,533,22.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,BANCO SOFISA,1,534,22.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,BANCO RENDIMENTO,1,535,22.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,"BIDATIA, EL PODER DEL DATO",1,536,22.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,BI SMART,1,537,22.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,BETTERMILE,1,538,23.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,BETTER COLLECTIVE,1,539,23.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,BERNOULLI EDUCAÇÃO,1,540,23.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,BERGER BAU- UND INDUSTRIEBEDARF,1,541,23.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,BENDING SPOONS,1,542,23.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,BEMOBI,1,543,23.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,BELASTINGDIENST,1,544,23.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,BEE ENGINEERING ICT,1,545,23.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,BEATRIZ HERDY,1,546,23.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,BEACH BUM,1,547,23.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BESMART,1,548,23.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BENEX AKADEMIE & CO,1,549,23.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BE INTELLIGENCE,1,550,23.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BAYES ESPORTS,1,551,23.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BONDALTI,1,552,23.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BOND,1,553,23.6,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BOMBRIL,1,554,23.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BOMBON BOSS,1,555,23.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BOLD TALENT CO,1,556,23.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BOLD METRICS,1,557,23.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BOEN GROEN,1,558,23.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BLUHM SYSTEME,1,559,23.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BLUER TECNOLOGIA,1,560,23.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BLUECROSS & BLUESHIELD DE URUGUAY,1,561,23.9,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BLACKSTRAW,1,562,24.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BITS&CREAM,1,563,24.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BIRDIE,1,564,24.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BIND MÉXICO,1,565,24.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BILLIE,1,566,24.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BILDUNGSREIF,1,567,24.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BUILDUP,1,568,24.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BROWN-FORMAN,1,569,24.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BROWN & MCCROW,1,570,24.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BROOKS AUTOMATION,1,571,24.4,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BROKER IA,1,572,24.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BRIGHTMAN. IT RECRUITING AGENCY,1,573,24.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BRIDGENEXT,1,574,24.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BRIDGE & CO,1,575,24.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BREDENMASTER,1,576,24.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BRAVOS ENERGÍA,1,577,24.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,578,24.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BRANCHING MINDS,1,579,24.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BRACELL,1,580,24.8,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BOUWHUYSCH,1,581,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BOSONIT,1,582,24.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,BOSCH REXROTH,1,583,24.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,CHS AMÉRICA DO SUL,1,584,24.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,CEVA SAUDE ANIMAL,1,585,25.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,CESAR SCHOOL,1,586,25.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,CERN,1,587,25.1,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,CENTURY 21 NAÇÕES,1,588,25.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,CEMPRE URUGUAY,1,589,25.1,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,CEMA CONSTRUÇÕES E TECNOLOGIA,1,590,25.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,CEERT EQUIDADE RACIAL E DE GÊNERO,1,591,25.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,CCONECTA RH,1,592,25.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,CARNES RIKATAS,1,593,25.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,CARE VISION AUGENKLINIKEN,1,594,25.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,C3 ENGENHARIA & SOLUÇÕES,1,595,25.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,BÜSSER & ZEIDLER,1,596,25.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,BUNGE,1,597,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,BUNDESAGENTUR FÜR ARBEIT,1,598,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,BULLLA,1,599,25.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,CPQD,1,600,25.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,COSEM IAMPP,1,601,25.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,COS,1,602,25.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,CORVUS UTV,1,603,25.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,COREX LOGISTICS,1,604,25.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,CONTALENTO STRATEGY FOR PEOPLE,1,605,25.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,CONEXIONHR - RECRUITING COMPANY,1,606,25.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,CONAPROLE,1,607,25.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,COCUS,1,608,25.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,CMO VENDAS,1,609,26.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,CLIMB,1,610,26.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,CLIDAL,1,611,26.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,612,26.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,CJ RECRUITMENT,1,613,26.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,614,26.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,CIB EGYPT,1,615,26.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,CAPRI PARTNERS,1,616,26.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,CAPITAL VISION,1,617,26.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,CANTINHO DA HORA MINI MERCADO,1,618,26.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,CANDYCO,1,619,26.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,CANADIAN SOLAR,1,620,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,CAMIL ALIMENTOS,1,621,26.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,CAMBRIDGE FAMILY ENTERPRISE (CFEG),1,622,26.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,CAMBIUM ASSESSMENT,1,623,26.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,CAJU,1,624,26.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,CAJA LOS ANDES,1,625,26.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,CACTUS,1,626,26.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,CUBE,1,627,26.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,CTS EVENTIM & CO. KGAA,1,628,26.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,CSN - COMPANHIA SIDERÚRGICA NACIONAL,1,629,26.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,CRS HOSPITAL PROVINCIA CORDILLERA,1,630,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,CPQD,1,631,26.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,CATALYZE,1,632,27.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,CATAGUÁ CAPITÓLIO,1,633,27.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,CASHME,1,634,27.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,CASH FLOW POSITIF,1,635,27.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,1,636,27.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,CASA DOS VENTOS ENERGIAS RENOVÁVEIS,1,637,27.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,1,638,27.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,CARREIRA Z,1,639,27.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,1,640,27.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,CARGOO,1,641,27.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,CARGILL,1,642,27.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,CAREER TODAY,1,643,27.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,CAREER REBELS,1,644,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,CARE&CO UY,1,645,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CAPTIVATEIQ,1,646,27.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CAPRIOLE COFFEE | B ™,1,647,27.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CERRADINHOBIO,1,648,27.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CERE NETWORK,1,649,27.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CERAMICA SANTANA DE ALAGOINHAS,1,650,27.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CEOX,1,651,27.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,1,652,27.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CENTRO MÉDICO MILITAR RIMAC,1,653,27.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CENTIENCE,1,654,27.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CELLA,1,655,28.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CEIBO,1,656,28.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CEGEDIM CENTER,1,657,28.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CEGEDIM,1,658,28.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CECOTEC,1,659,28.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CAYLENT,1,660,28.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CAYENA,1,661,28.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
