rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
241,ASSURESOFT,1,527,22.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
242,ASTELLAS PHARMA,1,528,22.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,ASTRA FINANCIAL INDONESIA,1,529,22.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,ASTRANA HEALTH,1,530,22.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,ATLAS GOVERNANCE,1,531,22.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,ATLAS NEXTWAVE,1,532,22.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,ATLÂNTICO,1,533,22.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,ATMOSERA,1,534,22.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,ATOMIC LAYER DEPOSITION,1,535,22.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,ATRUVIA,1,536,22.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,ATTACH,1,537,22.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,AUDIOCODES,1,538,22.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,AULAS PARTICULARES,1,539,22.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,AUREAN BLUE,1,540,23.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,AURIA,1,541,23.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,542,23.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,AUTÓNOMO,1,543,23.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,AVANT BUSINESS,1,544,23.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,AVANZA,1,545,23.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,AVENTA,1,546,23.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,AVENUE,1,547,23.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,AVITO,1,548,23.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,AVVALE,1,549,23.4,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,AWALÉ RESOURCES,1,550,23.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,AXIAL STRUCTURAL,1,551,23.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,AXIANS,1,552,23.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,AXPO,1,553,23.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,AZION,1,554,23.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,AZURIS COMPANY,1,555,23.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,B&M PERSONALVERMITTLUNG,1,556,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BAC CREDOMATIC,1,557,23.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BAE SYSTEMS,1,558,23.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BARMER,1,559,23.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BBC CARREIRA & RH,1,560,23.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BC MENTORIA,1,561,23.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BESTSECRET,1,562,23.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BI4ALL,1,563,23.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BIGSEO,1,564,24.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BIGZON,1,565,24.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BLUST | CONSULTORA BOUTIQUE DE PERSONAS Y TALENTO,1,566,24.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BM BOLIVIA,1,567,24.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BM VAGAS,1,568,24.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BMN NEDERLAND,1,569,24.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BMNS,1,570,24.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BRINK,1,571,24.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BROSETA,1,572,24.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BUTTER,1,573,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BACKPACKINGIT,1,574,24.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BAKU HERITAGE TOURS - DMC,1,575,24.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BALANZ URUGUAY,1,576,24.5,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BANBAJÍO,1,577,24.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BANCO BS2,1,578,24.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BANCO INTERNACIONAL,1,579,24.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BANCO PAN,1,580,24.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BANCO PROMERICA GUATEMALA,1,581,24.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BANCO RENDIMENTO,1,582,24.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BANCO SOFISA,1,583,24.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BANCO DE SEGUROS DEL ESTADO,1,584,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BANCO DEL SOL,1,585,24.9,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BANFF LODGING COMPANY,1,586,24.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BANISTMO,1,587,25.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BANKAOOL,1,588,25.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,BANKHAUS METZLER,1,589,25.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,BANKME,1,590,25.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,BARIL ADVOGADOS,1,591,25.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,BARK.COM,1,592,25.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,BASECONE,1,593,25.2,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,BASICFOX,1,594,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,BATERIAS PIONEIRO,1,595,25.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,BATHILDISHEIM E.V,1,596,25.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,BAUGESELLSCHAFT HANAU,1,597,25.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,BAYES ESPORTS,1,598,25.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,BE INTELLIGENCE,1,599,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,BENEX AKADEMIE & CO,1,600,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,BESMART,1,601,25.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,BEACH BUM,1,602,25.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,BEATRIZ HERDY,1,603,25.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,BEE ENGINEERING ICT,1,604,25.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,BELASTINGDIENST,1,605,25.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,BEMOBI,1,606,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,BENDING SPOONS,1,607,25.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,BERGER BAU- UND INDUSTRIEBEDARF,1,608,25.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,BERNOULLI EDUCAÇÃO,1,609,25.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,BETTER COLLECTIVE,1,610,25.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,BETTERMILE,1,611,26.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,BI SMART,1,612,26.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,"BIDATIA, EL PODER DEL DATO",1,613,26.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,BILDUNGSREIF,1,614,26.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,BILLIE,1,615,26.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,BIND MÉXICO,1,616,26.2,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,BIRDIE,1,617,26.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,BITS&CREAM,1,618,26.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,BLACKSTRAW,1,619,26.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,BLUECROSS & BLUESHIELD DE URUGUAY,1,620,26.4,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,BLUER TECNOLOGIA,1,621,26.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,BLUHM SYSTEME,1,622,26.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,BOEN GROEN,1,623,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,BOLD METRICS,1,624,26.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,BOLD TALENT CO,1,625,26.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,BOMBON BOSS,1,626,26.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,BOMBRIL,1,627,26.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,BOND,1,628,26.7,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,BONDALTI,1,629,26.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,BOSCH REXROTH,1,630,26.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,BOSONIT,1,631,26.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,BOUWHUYSCH,1,632,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,BRACELL,1,633,26.9,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,BRANCHING MINDS,1,634,27.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,635,27.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,BRAVOS ENERGÍA,1,636,27.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,BREDENMASTER,1,637,27.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,BRIDGE & CO,1,638,27.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,BRIDGENEXT,1,639,27.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,BRIGHTMAN. IT RECRUITING AGENCY,1,640,27.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,BROKER IA,1,641,27.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,BROOKS AUTOMATION,1,642,27.3,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,BROWN & MCCROW,1,643,27.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,BROWN-FORMAN,1,644,27.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,BUILDUP,1,645,27.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,BULLLA,1,646,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,BUNDESAGENTUR FÜR ARBEIT,1,647,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,BUNGE,1,648,27.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,BÜSSER & ZEIDLER,1,649,27.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,C3 ENGENHARIA & SOLUÇÕES,1,650,27.6,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,CARE VISION AUGENKLINIKEN,1,651,27.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CARNES RIKATAS,1,652,27.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CCONECTA RH,1,653,27.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CEERT EQUIDADE RACIAL E DE GÊNERO,1,654,27.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,1,655,27.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CEMA CONSTRUÇÕES E TECNOLOGIA,1,656,27.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CEMPRE URUGUAY,1,657,27.9,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CENTURY 21 NAÇÕES,1,658,28.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CERN,1,659,28.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CESAR SCHOOL,1,660,28.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CEVA SAUDE ANIMAL,1,661,28.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CHS AMÉRICA DO SUL,1,662,28.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CIB EGYPT,1,663,28.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,664,28.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CJ RECRUITMENT,1,665,28.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,666,28.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CLIDAL,1,667,28.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,CLIMB,1,668,28.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
383,CMO VENDAS,1,669,28.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
