rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
242,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,529,23.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,AUTÓNOMO,1,530,23.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,AVANT BUSINESS,1,531,23.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,AVENTA,1,532,23.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,AVENUE,1,533,24.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,AVITO,1,534,24.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,AVVALE,1,535,24.1,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,AWALÉ RESOURCES,1,536,24.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,AXEL SPRINGER,1,537,24.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,AXIANS,1,538,24.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,AXPO,1,539,24.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,AZION,1,540,24.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,AZURIS COMPANY,1,541,24.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,B&M PERSONALVERMITTLUNG,1,542,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,BAC CREDOMATIC,1,543,24.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,BAE SYSTEMS,1,544,24.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,BARMER,1,545,24.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,BBC CARREIRA & RH,1,546,24.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,BC MENTORIA,1,547,24.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,BESTSECRET,1,548,24.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,BI4ALL,1,549,24.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,BIGSEO,1,550,24.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,BM VAGAS,1,551,24.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,BMN NEDERLAND,1,552,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,BMNS,1,553,24.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,BRINK,1,554,24.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BROSETA,1,555,25.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BSS,1,556,25.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BUTTER,1,557,25.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BACKPACKINGIT,1,558,25.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BAKU HERITAGE TOURS - DMC,1,559,25.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BALANZ URUGUAY,1,560,25.2,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BALL,1,561,25.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BANBAJÍO,1,562,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BANCO BS2,1,563,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BANCO INTERNACIONAL,1,564,25.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BANCO PROMERICA GUATEMALA,1,565,25.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BANCO RENDIMENTO,1,566,25.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BANCO SOFISA,1,567,25.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BANCO DE SEGUROS DEL ESTADO,1,568,25.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BANCO DEL SOL,1,569,25.6,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BANISTMO,1,570,25.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BANKAOOL,1,571,25.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BANKHAUS METZLER,1,572,25.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BANKME,1,573,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BARIL ADVOGADOS,1,574,25.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BARK.COM,1,575,25.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BASECONE,1,576,25.9,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BASICFOX,1,577,26.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BATERIAS PIONEIRO,1,578,26.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BATHILDISHEIM E.V,1,579,26.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BAUGESELLSCHAFT HANAU,1,580,26.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BAYES ESPORTS,1,581,26.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BE INTELLIGENCE,1,582,26.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BENEX AKADEMIE & CO,1,583,26.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BESMART,1,584,26.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BEACH BUM,1,585,26.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BEATRIZ HERDY,1,586,26.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BEE ENGINEERING ICT,1,587,26.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BELASTINGDIENST,1,588,26.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BEMOBI,1,589,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,BENDING SPOONS,1,590,26.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,BERGER BAU- UND INDUSTRIEBEDARF,1,591,26.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,BERNOULLI EDUCAÇÃO,1,592,26.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,BETONYOU INSURANCE AGENCY,1,593,26.7,0,0,0,0,42.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,BETTER COLLECTIVE,1,594,26.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,BETTERMILE,1,595,26.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,BI SMART,1,596,26.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,"BIDATIA, EL PODER DEL DATO",1,597,26.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,BILDUNGSREIF,1,598,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,BILLIE,1,599,26.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,BIRDIE,1,600,27.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,BITS&CREAM,1,601,27.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,BLACKSTRAW,1,602,27.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,BLUECROSS & BLUESHIELD DE URUGUAY,1,603,27.1,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,BLUER TECNOLOGIA,1,604,27.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,BLUHM SYSTEME,1,605,27.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,BOEHRINGER INGELHEIM,1,606,27.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,BOEN GROEN,1,607,27.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,BOLD SMART,1,608,27.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,BOLD TALENT CO,1,609,27.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,BOMBRIL,1,610,27.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,BOND,1,611,27.5,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,BONDALTI,1,612,27.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,BOSCH REXROTH,1,613,27.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,BOSONIT,1,614,27.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,BOUWHUYSCH,1,615,27.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,BRACELL,1,616,27.7,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,BRANCHING MINDS,1,617,27.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,BRAVEND,1,618,27.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,619,27.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,BRAVOS ENERGÍA,1,620,27.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,BREDENMASTER,1,621,27.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,BRIDGE & CO,1,622,28.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,BRIDGENEXT,1,623,28.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,BRIGHTMAN. IT RECRUITING AGENCY,1,624,28.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,BROOKS AUTOMATION,1,625,28.1,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,BROWN & MCCROW,1,626,28.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,BROWN-FORMAN,1,627,28.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,BUILDUP,1,628,28.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,BULLLA,1,629,28.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,BUNDESAGENTUR FÜR ARBEIT,1,630,28.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,BUNGE,1,631,28.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,BÜSSER & ZEIDLER,1,632,28.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,C3 ENGENHARIA & SOLUÇÕES,1,633,28.5,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,CARE VISION AUGENKLINIKEN,1,634,28.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,CARNES RIKATAS,1,635,28.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,CCONECTA RH,1,636,28.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,CEC ENGENHARIA,1,637,28.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,CEERT EQUIDADE RACIAL E DE GÊNERO,1,638,28.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,1,639,28.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,CEMA CONSTRUÇÕES E TECNOLOGIA,1,640,28.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,CEMPRE URUGUAY,1,641,28.8,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,CENTURY 21 NAÇÕES,1,642,28.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,CERN,1,643,28.9,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,CESAR,1,644,29.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,CESAR SCHOOL,1,645,29.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,CEVA SAUDE ANIMAL,1,646,29.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,CHEP,1,647,29.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,CHS AMÉRICA DO SUL,1,648,29.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,CIB EGYPT,1,649,29.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,650,29.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,CJ RECRUITMENT,1,651,29.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,652,29.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CLIMB,1,653,29.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CMO VENDAS,1,654,29.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,COCUS,1,655,29.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CONAPROLE,1,656,29.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CONEXIONHR - RECRUITING COMPANY,1,657,29.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,COREX LOGISTICS,1,658,29.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,COS,1,659,29.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,COSEM IAMPP,1,660,29.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CPQD,1,661,29.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CPQD,1,662,29.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CRS HOSPITAL PROVINCIA CORDILLERA,1,663,29.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CTS EVENTIM & CO. KGAA,1,664,29.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CUBE,1,665,29.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CACTUS,1,666,30.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CAJA LOS ANDES,1,667,30.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CAJU,1,668,30.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,CAMBIUM ASSESSMENT,1,669,30.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
383,CAMBRIDGE FAMILY ENTERPRISE (CFEG),1,670,30.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
