rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
241,BOSCH REXROTH,1,519,23.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
242,BOSONIT,1,520,23.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,BOUWHUYSCH,1,521,23.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,BRACELL,1,522,23.9,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,BRANCHING MINDS,1,523,24.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,BRAVEND,1,524,24.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,525,24.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,BRAVOS ENERGÍA,1,526,24.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,BREDENMASTER,1,527,24.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,BRIDGE & CO,1,528,24.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,BERNOULLI EDUCAÇÃO,1,529,24.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,BETONYOU INSURANCE AGENCY,1,530,24.3,0,0,0,0,42.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,BETTER COLLECTIVE,1,531,24.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,BETTERMILE,1,532,24.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,BI SMART,1,533,24.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,"BIDATIA, EL PODER DEL DATO",1,534,24.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,BROOKS AUTOMATION,1,535,24.5,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,BROWN & MCCROW,1,536,24.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,BUILDUP,1,537,24.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,BULLLA,1,538,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,BUNDESAGENTUR FÜR ARBEIT,1,539,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,BUNGE,1,540,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,BÜSSER & ZEIDLER,1,541,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,C3 ENGENHARIA & SOLUÇÕES,1,542,24.8,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,CARE VISION AUGENKLINIKEN,1,543,24.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,CCONECTA RH,1,544,24.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,CEC ENGENHARIA,1,545,25.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BOEN GROEN,1,546,25.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BOLD SMART,1,547,25.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BOLD TALENT CO,1,548,25.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BOMBRIL,1,549,25.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BOND,1,550,25.2,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,CEMA CONSTRUÇÕES E TECNOLOGIA,1,551,25.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,CEMPRE URUGUAY,1,552,25.3,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,CENTURY 21 NAÇÕES,1,553,25.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,CESAR,1,554,25.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,CESAR SCHOOL,1,555,25.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,CEVA SAUDE ANIMAL,1,556,25.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,CHEP,1,557,25.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,CHS AMÉRICA DO SUL,1,558,25.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,CIB EGYPT,1,559,25.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,560,25.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,CJ RECRUITMENT,1,561,25.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,562,25.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,CLIMB,1,563,25.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,CMO VENDAS,1,564,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BRIDGENEXT,1,565,25.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BRIGHTMAN. IT RECRUITING AGENCY,1,566,25.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BIGSEO,1,567,26.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BM VAGAS,1,568,26.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BMN NEDERLAND,1,569,26.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BMNS,1,570,26.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BRINK,1,571,26.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BROSETA,1,572,26.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BSS,1,573,26.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BUTTER,1,574,26.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BACKPACKINGIT,1,575,26.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BAKU HERITAGE TOURS - DMC,1,576,26.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BALANZ URUGUAY,1,577,26.4,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BALL,1,578,26.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BANBAJÍO,1,579,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BANCO BS2,1,580,26.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,CEERT EQUIDADE RACIAL E DE GÊNERO,1,581,26.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,1,582,26.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,COCUS,1,583,26.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,CONAPROLE,1,584,26.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,CONEXIONHR - RECRUITING COMPANY,1,585,26.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,COREX LOGISTICS,1,586,26.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,COS,1,587,26.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,COSEM IAMPP,1,588,26.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,CPQD,1,589,27.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,CPQD,1,590,27.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,CRS HOSPITAL PROVINCIA CORDILLERA,1,591,27.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,CTS EVENTIM & CO. KGAA,1,592,27.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,CUBE,1,593,27.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,CAJA LOS ANDES,1,594,27.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,CAJU,1,595,27.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,CAMBIUM ASSESSMENT,1,596,27.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,CAMBRIDGE FAMILY ENTERPRISE (CFEG),1,597,27.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,BI4ALL,1,598,27.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,CAMIL ALIMENTOS,1,599,27.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,CANADIAN SOLAR,1,600,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,CANDYCO,1,601,27.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,CANTINHO DA HORA MINI MERCADO,1,602,27.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,CAPITAL VISION,1,603,27.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,CAPRI PARTNERS,1,604,27.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,CAPRIOLE COFFEE | B ™,1,605,27.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,CAPTIVATEIQ,1,606,27.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,CAPUA,1,607,27.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,CARBON,1,608,27.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,CARBON60,1,609,27.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,CARE&CO UY,1,610,28.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,CAREER REBELS,1,611,28.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,CAREER TODAY,1,612,28.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,CAREER WIZARDS,1,613,28.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,CARGILL,1,614,28.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,CHURCHILL,1,615,28.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,CINCO TAREAS,1,616,28.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,CARGOO,1,617,28.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,1,618,28.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,CARREIRA Z,1,619,28.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,1,620,28.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,1,621,28.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,CASH FLOW POSITIF,1,622,28.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,CASHME,1,623,28.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,CATAGUÁ CAPITÓLIO,1,624,28.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,CATALYZE,1,625,28.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,CATENON,1,626,28.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,CAVALO MARINHO COMBUSTÍVEIS,1,627,28.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,CAYENA,1,628,28.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,CAYLENT,1,629,28.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,CECI UNDURRAGA - HR & BUSINESS,1,630,28.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,CLYNTONBOSS,1,631,28.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,CLÍNICA ATHOS,1,632,29.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,CECOTEC,1,633,29.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,CEIBO,1,634,29.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,CENTIENCE,1,635,29.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,1,636,29.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,CERAMICA SANTANA DE ALAGOINHAS,1,637,29.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,CERE NETWORK,1,638,29.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,CERRADINHOBIO,1,639,29.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,CERTIVITY,1,640,29.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,CESLA,1,641,29.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,CHANGE RECRUITMENT,1,642,29.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,CHASSÉ THEATER,1,643,29.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CHECKMOB,1,644,29.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CHEIL WORLDWIDE,1,645,29.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CHRISTIAN PEDE,1,646,29.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,COMAX SMART E.R.P,1,647,29.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,COMPAGAS,1,648,29.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CIRCO KRONER,1,649,29.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CISCO,1,650,29.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CLAN,1,651,29.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CLARA,1,652,29.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CLARANET,1,653,29.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CLARIOS,1,654,30.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CLARITYLANE,1,655,30.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CLAY,1,656,30.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CLEARBLU ENVIRONMENTAL,1,657,30.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CLICKHOUSE,1,658,30.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CLICKSIGN,1,659,30.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,CLIKALIA,1,660,30.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
