rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
243,BANKAOOL,1,526,22.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,BANISTMO,1,527,22.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,BANFF LODGING COMPANY,1,528,22.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,BANCO DEL SOL,1,529,22.9,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,BANCO DE SEGUROS DEL ESTADO,1,530,22.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,BANCO SOFISA,1,531,23.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,BANCO RENDIMENTO,1,532,23.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,BANCO PROMERICA GUATEMALA,1,533,23.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,BANCO INTERNACIONAL,1,534,23.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,BETTERMILE,1,535,23.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,BETTER COLLECTIVE,1,536,23.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,BERNOULLI EDUCAÇÃO,1,537,23.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,BERGER BAU- UND INDUSTRIEBEDARF,1,538,23.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,BENDING SPOONS,1,539,23.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,BEMOBI,1,540,23.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,BELASTINGDIENST,1,541,23.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,BEE ENGINEERING ICT,1,542,23.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,BEATRIZ HERDY,1,543,23.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,BEACH BUM,1,544,23.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,BESMART,1,545,23.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,BENEX AKADEMIE & CO,1,546,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,BE INTELLIGENCE,1,547,23.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,BAYES ESPORTS,1,548,23.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,BAUGESELLSCHAFT HANAU,1,549,23.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,BATHILDISHEIM E.V,1,550,23.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BOND,1,551,23.9,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BOMBRIL,1,552,23.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BOMBON BOSS,1,553,23.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BOLD TALENT CO,1,554,24.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BOEN GROEN,1,555,24.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BLUHM SYSTEME,1,556,24.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BLUER TECNOLOGIA,1,557,24.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BLUECROSS & BLUESHIELD DE URUGUAY,1,558,24.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BLACKSTRAW,1,559,24.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BITS&CREAM,1,560,24.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BIRDIE,1,561,24.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BIND MÉXICO,1,562,24.3,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BILLIE,1,563,24.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BILDUNGSREIF,1,564,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,"BIDATIA, EL PODER DEL DATO",1,565,24.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BI SMART,1,566,24.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BROWN-FORMAN,1,567,24.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BROWN & MCCROW,1,568,24.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BROOKS AUTOMATION,1,569,24.6,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BROKER IA,1,570,24.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BRIGHTMAN. IT RECRUITING AGENCY,1,571,24.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BRIDGENEXT,1,572,24.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BRIDGE & CO,1,573,24.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BREDENMASTER,1,574,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BRAVOS ENERGÍA,1,575,24.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,576,24.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BRANCHING MINDS,1,577,25.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BRACELL,1,578,25.0,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BOUWHUYSCH,1,579,25.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BOSONIT,1,580,25.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BOSCH REXROTH,1,581,25.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BONDALTI,1,582,25.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,CESAR SCHOOL,1,583,25.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,CERN,1,584,25.3,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,CENTURY 21 NAÇÕES,1,585,25.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,CEMPRE URUGUAY,1,586,25.4,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,CEMA CONSTRUÇÕES E TECNOLOGIA,1,587,25.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,1,588,25.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,CEERT EQUIDADE RACIAL E DE GÊNERO,1,589,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,CCONECTA RH,1,590,25.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,CARNES RIKATAS,1,591,25.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,CARE VISION AUGENKLINIKEN,1,592,25.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,C3 ENGENHARIA & SOLUÇÕES,1,593,25.7,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,BÜSSER & ZEIDLER,1,594,25.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,BUNGE,1,595,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,BUNDESAGENTUR FÜR ARBEIT,1,596,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,BULLLA,1,597,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,BUILDUP,1,598,25.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,COSEM IAMPP,1,599,25.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,COS,1,600,26.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,CORVUS UTV,1,601,26.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,COREX LOGISTICS,1,602,26.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,CONTALENTO STRATEGY FOR PEOPLE,1,603,26.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,CONEXIONHR - RECRUITING COMPANY,1,604,26.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,CONAPROLE,1,605,26.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,COCUS,1,606,26.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,CMO VENDAS,1,607,26.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,CLIMB,1,608,26.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,609,26.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,CJ RECRUITMENT,1,610,26.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,611,26.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,CIB EGYPT,1,612,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,CHS AMÉRICA DO SUL,1,613,26.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,CEVA SAUDE ANIMAL,1,614,26.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,CAPRI PARTNERS,1,615,26.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,CAPITAL VISION,1,616,26.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,CANTINHO DA HORA MINI MERCADO,1,617,26.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,CANDYCO,1,618,26.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,CANADIAN SOLAR,1,619,26.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,CAMIL ALIMENTOS,1,620,26.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,CAMBRIDGE FAMILY ENTERPRISE (CFEG),1,621,26.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,CAMBIUM ASSESSMENT,1,622,26.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,CAJU,1,623,27.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,CAJA LOS ANDES,1,624,27.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,CACTUS,1,625,27.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,CUBE,1,626,27.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,CTS EVENTIM & CO. KGAA,1,627,27.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,CRS HOSPITAL PROVINCIA CORDILLERA,1,628,27.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,CPQD,1,629,27.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,CPQD,1,630,27.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,CATAGUÁ CAPITÓLIO,1,631,27.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,CASHME,1,632,27.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,CASH FLOW POSITIF,1,633,27.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,1,634,27.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,CASA DOS VENTOS ENERGIAS RENOVÁVEIS,1,635,27.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,1,636,27.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,CARREIRA Z,1,637,27.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,1,638,27.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,CARGOO,1,639,27.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,CARGILL,1,640,27.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,CAREER TODAY,1,641,27.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,CAREER REBELS,1,642,27.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,CARE&CO UY,1,643,27.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,CAPUA,1,644,27.9,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,CAPTIVATEIQ,1,645,27.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,CAPRIOLE COFFEE | B ™,1,646,28.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,CERTTA,1,647,28.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,CERTIVITY,1,648,28.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CERRADINHOBIO,1,649,28.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CERE NETWORK,1,650,28.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CERAMICA SANTANA DE ALAGOINHAS,1,651,28.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,1,652,28.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CENTRO MÉDICO MILITAR RIMAC,1,653,28.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CENTIENCE,1,654,28.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CEIBO,1,655,28.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CECOTEC,1,656,28.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CECI UNDURRAGA - HR & BUSINESS,1,657,28.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CAYLENT,1,658,28.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CAYENA,1,659,28.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CAVALO MARINHO COMBUSTÍVEIS,1,660,28.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CATENON,1,661,28.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CATALYZE,1,662,28.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CLICKSIGN,1,663,28.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CLEARBLU ENVIRONMENTAL,1,664,28.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
