rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
240,ASSOCIAÇÃO COMERCIAL DO PARANÁ,1,512,21.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
241,ASSURANT,1,513,21.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
242,ASSURESOFT,1,514,21.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,ASTELLAS PHARMA,1,515,21.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,ASTRA FINANCIAL INDONESIA,1,516,21.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,ASTRANA HEALTH,1,517,21.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,ATLAS GOVERNANCE,1,518,21.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,ATLAS NEXTWAVE,1,519,21.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,ATLÂNTICO,1,520,21.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,ATMOSERA,1,521,21.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,ATOM,1,522,21.9,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,ATOMIC LAYER DEPOSITION,1,523,22.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,ATRUVIA,1,524,22.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,ATTACH,1,525,22.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,AUDIOCODES,1,526,22.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,AULAS PARTICULARES,1,527,22.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,AUREAN BLUE,1,528,22.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,AURIA,1,529,22.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,530,22.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,AUTOLIV,1,531,22.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,AUTÓNOMO,1,532,22.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,AVANT BUSINESS,1,533,22.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,AVANZA,1,534,22.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,AVENTA,1,535,22.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,AVENUE,1,536,22.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,AVITO,1,537,22.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,AVRA,1,538,22.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,AVVALE,1,539,22.6,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,AWALÉ RESOURCES,1,540,22.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,AXIAL STRUCTURAL,1,541,22.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,AXIANS,1,542,22.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,AZION,1,543,22.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,AZURIS COMPANY,1,544,22.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,B&M PERSONALVERMITTLUNG,1,545,22.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BAC CREDOMATIC,1,546,22.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BAE SYSTEMS,1,547,23.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BARMER,1,548,23.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BBC CARREIRA & RH,1,549,23.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BC MENTORIA,1,550,23.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BESTSECRET,1,551,23.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BI4ALL,1,552,23.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BIGSEO,1,553,23.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BIGZON,1,554,23.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BLUST | CONSULTORA BOUTIQUE DE PERSONAS Y TALENTO,1,555,23.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BM BOLIVIA,1,556,23.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BM VAGAS,1,557,23.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BMN NEDERLAND,1,558,23.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BMNS,1,559,23.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BOMIX INDÚSTRIA DE EMBALAGENS,1,560,23.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BRINK,1,561,23.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BROSETA,1,562,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BUTTER,1,563,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BACHPAN SAVE THE INNOCENCE,1,564,23.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BACKPACKINGIT,1,565,23.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BAKU HERITAGE TOURS - DMC,1,566,23.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BALANZ URUGUAY,1,567,23.8,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BANBAJÍO,1,568,23.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BANCO BS2,1,569,23.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BANCO INTERNACIONAL,1,570,23.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BANCO PAN,1,571,24.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BANCO PROMERICA GUATEMALA,1,572,24.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BANCO RENDIMENTO,1,573,24.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BANCO SOFISA,1,574,24.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,BANCO DE SEGUROS DEL ESTADO,1,575,24.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,BANCO DEL SOL,1,576,24.2,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,BANFF LODGING COMPANY,1,577,24.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,BANISTMO,1,578,24.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,BANKAOOL,1,579,24.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,BANKHAUS METZLER,1,580,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,BANKME,1,581,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,BARIL ADVOGADOS,1,582,24.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,BARK.COM,1,583,24.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,BASECONE,1,584,24.5,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,BASICFOX,1,585,24.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,BATERIAS PIONEIRO,1,586,24.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,BATHILDISHEIM E.V,1,587,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,BAUGESELLSCHAFT HANAU,1,588,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,BAXTER INTERNATIONAL,1,589,24.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,BAYES ESPORTS,1,590,24.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,BE INTELLIGENCE,1,591,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,BENEX AKADEMIE & CO,1,592,24.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,BESMART,1,593,24.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,BEACH BUM,1,594,24.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,BEATRIZ HERDY,1,595,25.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,BEE ENGINEERING ICT,1,596,25.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,BELASTINGDIENST,1,597,25.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,BEMOBI,1,598,25.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,BENDING SPOONS,1,599,25.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,BERGER BAU- UND INDUSTRIEBEDARF,1,600,25.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,BERNOULLI EDUCAÇÃO,1,601,25.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,BETTER COLLECTIVE,1,602,25.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,BETTERMILE,1,603,25.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,BI SMART,1,604,25.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,"BIDATIA, EL PODER DEL DATO",1,605,25.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,BILDUNGSREIF,1,606,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,BILLIE,1,607,25.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,BIND MÉXICO,1,608,25.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,BIRDIE,1,609,25.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,BITS&CREAM,1,610,25.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,BLACK CAT,1,611,25.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,BLACKSTRAW,1,612,25.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,BLUECROSS & BLUESHIELD DE URUGUAY,1,613,25.7,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,BLUER TECNOLOGIA,1,614,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,BLUHM SYSTEME,1,615,25.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,BOEN GROEN,1,616,25.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,BOLD METRICS,1,617,25.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,BOLD TALENT CO,1,618,26.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,BOLD.CO,1,619,26.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,BOMBON BOSS,1,620,26.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,BOMBRIL,1,621,26.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,BOND,1,622,26.1,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,BONDALTI,1,623,26.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,BOSCH REXROTH,1,624,26.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,BOSONIT,1,625,26.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,BOUWHUYSCH,1,626,26.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,BRACELL,1,627,26.3,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,BRANCHING MINDS,1,628,26.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,629,26.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,BRAVOS ENERGÍA,1,630,26.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,BREDENMASTER,1,631,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,BRIDGE & CO,1,632,26.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,BRIDGENEXT,1,633,26.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,BRIGHTMAN. IT RECRUITING AGENCY,1,634,26.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,BROKER IA,1,635,26.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,BROOKS AUTOMATION,1,636,26.7,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,BROWN & MCCROW,1,637,26.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,BROWN-FORMAN,1,638,26.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,BUILDUP,1,639,26.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,BUNDESAGENTUR FÜR ARBEIT,1,640,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,BUNGE,1,641,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,BÜSSER & ZEIDLER,1,642,27.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,C3 ENGENHARIA & SOLUÇÕES,1,643,27.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CARE VISION AUGENKLINIKEN,1,644,27.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CARNES RIKATAS,1,645,27.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CCONECTA RH,1,646,27.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CEERT EQUIDADE RACIAL E DE GÊNERO,1,647,27.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CEMA CONSTRUÇÕES E TECNOLOGIA,1,648,27.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CEMPRE URUGUAY,1,649,27.3,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CENTURY 21 NAÇÕES,1,650,27.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CERN,1,651,27.3,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CEVA LOGISTICS,1,652,27.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CEVA SAUDE ANIMAL,1,653,27.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,CGS CONSULTORES RECLUTAMIENTO DE PERSONAL,1,654,27.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
