rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
241,ATLAS NEXTWAVE,1,514,21.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
242,ATLÂNTICO,1,515,21.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,ATMOSERA,1,516,21.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,ATOMIC LAYER DEPOSITION,1,517,21.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,ATRUVIA,1,518,21.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,ATTACH,1,519,22.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,AUDIOCODES,1,520,22.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,AULAS PARTICULARES,1,521,22.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,AUREAN BLUE,1,522,22.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,AURIA,1,523,22.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,524,22.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,AUTOLIV,1,525,22.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,AUTÓNOMO,1,526,22.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,AVANT BUSINESS,1,527,22.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,AVANZA,1,528,22.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,AVENTA,1,529,22.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,AVENUE,1,530,22.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,AVITO,1,531,22.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,AVRA,1,532,22.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,AVVALE,1,533,22.6,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,AWALÉ RESOURCES,1,534,22.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,AXIAL STRUCTURAL,1,535,22.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,AXIANS,1,536,22.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,AXPO,1,537,22.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,AZION,1,538,22.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,AZURIS COMPANY,1,539,22.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,B&M PERSONALVERMITTLUNG,1,540,22.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BAC CREDOMATIC,1,541,22.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BAE SYSTEMS,1,542,23.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BARMER,1,543,23.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BBC CARREIRA & RH,1,544,23.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BC MENTORIA,1,545,23.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BESTSECRET,1,546,23.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BI4ALL,1,547,23.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BIGSEO,1,548,23.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BIGZON,1,549,23.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BLUST | CONSULTORA BOUTIQUE DE PERSONAS Y TALENTO,1,550,23.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BM BOLIVIA,1,551,23.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BM VAGAS,1,552,23.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BMN NEDERLAND,1,553,23.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BMNS,1,554,23.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BOMIX INDÚSTRIA DE EMBALAGENS,1,555,23.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BRINK,1,556,23.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BROSETA,1,557,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BUTTER,1,558,23.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BACHPAN SAVE THE INNOCENCE,1,559,23.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BACKPACKINGIT,1,560,23.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BAKU HERITAGE TOURS - DMC,1,561,23.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BALANZ URUGUAY,1,562,23.8,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BANBAJÍO,1,563,23.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BANCO BS2,1,564,23.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BANCO INTERNACIONAL,1,565,23.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BANCO PAN,1,566,24.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BANCO PROMERICA GUATEMALA,1,567,24.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BANCO RENDIMENTO,1,568,24.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BANCO SOFISA,1,569,24.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BANCO DE SEGUROS DEL ESTADO,1,570,24.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BANCO DEL SOL,1,571,24.2,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BANFF LODGING COMPANY,1,572,24.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BANISTMO,1,573,24.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BANKAOOL,1,574,24.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BANKHAUS METZLER,1,575,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,BANKME,1,576,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,BARIL ADVOGADOS,1,577,24.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,BARK.COM,1,578,24.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,BASECONE,1,579,24.5,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,BASICFOX,1,580,24.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,BATERIAS PIONEIRO,1,581,24.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,BATHILDISHEIM E.V,1,582,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,BAUGESELLSCHAFT HANAU,1,583,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,BAXTER INTERNATIONAL,1,584,24.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,BAYES ESPORTS,1,585,24.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,BE INTELLIGENCE,1,586,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,BENEX AKADEMIE & CO,1,587,24.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,BESMART,1,588,24.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,BEACH BUM,1,589,24.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,BEATRIZ HERDY,1,590,25.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,BEE ENGINEERING ICT,1,591,25.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,BELASTINGDIENST,1,592,25.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,BEMOBI,1,593,25.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,BENDING SPOONS,1,594,25.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,BERGER BAU- UND INDUSTRIEBEDARF,1,595,25.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,BERNOULLI EDUCAÇÃO,1,596,25.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,BETTER COLLECTIVE,1,597,25.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,BETTERMILE,1,598,25.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,BI SMART,1,599,25.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,"BIDATIA, EL PODER DEL DATO",1,600,25.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,BILDUNGSREIF,1,601,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,BILLIE,1,602,25.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,BIND MÉXICO,1,603,25.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,BIRDIE,1,604,25.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,BITS&CREAM,1,605,25.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,BLACK CAT,1,606,25.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,BLACKSTRAW,1,607,25.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,BLUECROSS & BLUESHIELD DE URUGUAY,1,608,25.8,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,BLUER TECNOLOGIA,1,609,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,BLUHM SYSTEME,1,610,25.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,BOEN GROEN,1,611,25.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,BOLD METRICS,1,612,25.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,BOLD TALENT CO,1,613,26.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,BOLD.CO,1,614,26.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,BOMBON BOSS,1,615,26.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,BOMBRIL,1,616,26.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,BOND,1,617,26.1,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,BONDALTI,1,618,26.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,BOSCH REXROTH,1,619,26.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,BOSONIT,1,620,26.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,BOUWHUYSCH,1,621,26.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,BRACELL,1,622,26.3,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,BRANCHING MINDS,1,623,26.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,624,26.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,BRAVOS ENERGÍA,1,625,26.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,BREDENMASTER,1,626,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,BRIDGE & CO,1,627,26.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,BRIDGENEXT,1,628,26.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,BRIGHTMAN. IT RECRUITING AGENCY,1,629,26.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,BROKER IA,1,630,26.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,BROOKS AUTOMATION,1,631,26.7,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,BROWN & MCCROW,1,632,26.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,BROWN-FORMAN,1,633,26.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,BUILDUP,1,634,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,BUNDESAGENTUR FÜR ARBEIT,1,635,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,BUNGE,1,636,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,BÜSSER & ZEIDLER,1,637,27.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,C3 ENGENHARIA & SOLUÇÕES,1,638,27.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CARE VISION AUGENKLINIKEN,1,639,27.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CARNES RIKATAS,1,640,27.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CCONECTA RH,1,641,27.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CEERT EQUIDADE RACIAL E DE GÊNERO,1,642,27.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CEMA CONSTRUÇÕES E TECNOLOGIA,1,643,27.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CEMPRE URUGUAY,1,644,27.3,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CENTURY 21 NAÇÕES,1,645,27.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CERN,1,646,27.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CETENE,1,647,27.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CEVA SAUDE ANIMAL,1,648,27.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CGS CONSULTORES RECLUTAMIENTO DE PERSONAL,1,649,27.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CHS AMÉRICA DO SUL,1,650,27.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CIB EGYPT,1,651,27.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,652,27.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CJ RECRUITMENT,1,653,27.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,654,27.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,CLIDAL,1,655,27.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
