rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
242,BBC CARREIRA & RH,1,520,24.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,BC MENTORIA,1,521,24.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,BESTSECRET,1,522,24.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,BI4ALL,1,523,24.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,BIGSEO,1,524,24.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,BM VAGAS,1,525,24.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,BMN NEDERLAND,1,526,24.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,BMNS,1,527,24.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,BRINK,1,528,24.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,BROSETA,1,529,24.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,BSS,1,530,24.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,BUTTER,1,531,24.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,BACHPAN SAVE THE INNOCENCE,1,532,24.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,BACKPACKINGIT,1,533,24.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,BAKU HERITAGE TOURS - DMC,1,534,24.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,BALANZ URUGUAY,1,535,24.7,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,BALL,1,536,24.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,BANBAJÍO,1,537,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,BANCO BS2,1,538,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,BANCO INTERNACIONAL,1,539,24.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,BANCO PROMERICA GUATEMALA,1,540,24.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,BANCO RENDIMENTO,1,541,25.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,BANCO SOFISA,1,542,25.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,BANCO DE SEGUROS DEL ESTADO,1,543,25.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,BANCO DEL SOL,1,544,25.1,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,BANISTMO,1,545,25.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BANKAOOL,1,546,25.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BANKHAUS METZLER,1,547,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BANKME,1,548,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BARIL ADVOGADOS,1,549,25.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BARK.COM,1,550,25.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BARRINGTON JAMES,1,551,25.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BASECONE,1,552,25.5,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BASICFOX,1,553,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BATERIAS PIONEIRO,1,554,25.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BATHILDISHEIM E.V,1,555,25.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BAUGESELLSCHAFT HANAU,1,556,25.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BAYES ESPORTS,1,557,25.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BE INTELLIGENCE,1,558,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BENEX AKADEMIE & CO,1,559,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BESMART,1,560,25.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BEACH BUM,1,561,25.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BEE ENGINEERING ICT,1,562,26.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BELASTINGDIENST,1,563,26.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BEMOBI,1,564,26.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BENDING SPOONS,1,565,26.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BERGER BAU- UND INDUSTRIEBEDARF,1,566,26.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BERNOULLI EDUCAÇÃO,1,567,26.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BETONYOU INSURANCE AGENCY,1,568,26.2,0,0,0,0,42.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BETTER COLLECTIVE,1,569,26.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BETTERMILE,1,570,26.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BI SMART,1,571,26.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,"BIDATIA, EL PODER DEL DATO",1,572,26.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BILDUNGSREIF,1,573,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BILLIE,1,574,26.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BIRDIE,1,575,26.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BITS&CREAM,1,576,26.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BLACKSTRAW,1,577,26.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BLUECROSS & BLUESHIELD DE URUGUAY,1,578,26.7,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BLUER TECNOLOGIA,1,579,26.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BLUHM SYSTEME,1,580,26.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,BOEHRINGER INGELHEIM,1,581,26.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,BOEN GROEN,1,582,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,BOLD SMART,1,583,26.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,BOLD TALENT CO,1,584,27.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,BOMBRIL,1,585,27.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,BOND,1,586,27.1,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,BOSCH REXROTH,1,587,27.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,BOSONIT,1,588,27.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,BOUWHUYSCH,1,589,27.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,BRACELL,1,590,27.3,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,BRANCHING MINDS,1,591,27.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,BRAVEND,1,592,27.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,593,27.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,BRAVOS ENERGÍA,1,594,27.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,BREDENMASTER,1,595,27.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,BRIDGE & CO,1,596,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,BRIDGENEXT,1,597,27.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,BRIGHTMAN. IT RECRUITING AGENCY,1,598,27.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,BROOKS AUTOMATION,1,599,27.7,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,BROWN & MCCROW,1,600,27.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,BUILDUP,1,601,27.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,BULLLA,1,602,27.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,BUNDESAGENTUR FÜR ARBEIT,1,603,27.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,BUNGE,1,604,27.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,BÜSSER & ZEIDLER,1,605,27.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,C3 ENGENHARIA & SOLUÇÕES,1,606,28.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,CARE VISION AUGENKLINIKEN,1,607,28.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,CCONECTA RH,1,608,28.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,CEC ENGENHARIA,1,609,28.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,CEERT EQUIDADE RACIAL E DE GÊNERO,1,610,28.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,1,611,28.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,CEMA CONSTRUÇÕES E TECNOLOGIA,1,612,28.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,CEMPRE URUGUAY,1,613,28.3,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,CENTURY 21 NAÇÕES,1,614,28.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,CESAR,1,615,28.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,CESAR SCHOOL,1,616,28.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,CEVA SAUDE ANIMAL,1,617,28.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,CHEP,1,618,28.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,CHS AMÉRICA DO SUL,1,619,28.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,CIB EGYPT,1,620,28.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,621,28.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,CJ RECRUITMENT,1,622,28.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,623,28.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,CLIMB,1,624,28.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,CMO VENDAS,1,625,28.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,COCUS,1,626,28.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,CONAPROLE,1,627,29.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,CONEXIONHR - RECRUITING COMPANY,1,628,29.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,COREX LOGISTICS,1,629,29.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,COS,1,630,29.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,COSEM IAMPP,1,631,29.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,CPQD,1,632,29.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,CPQD,1,633,29.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,CRS HOSPITAL PROVINCIA CORDILLERA,1,634,29.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,CTS EVENTIM & CO. KGAA,1,635,29.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,CUBE,1,636,29.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,CAJA LOS ANDES,1,637,29.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,CAJU,1,638,29.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,CAMBIUM ASSESSMENT,1,639,29.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,CAMBRIDGE FAMILY ENTERPRISE (CFEG),1,640,29.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,CANADIAN SOLAR,1,641,29.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,CANDYCO,1,642,29.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,CANTINHO DA HORA MINI MERCADO,1,643,29.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CAPITAL VISION,1,644,29.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CAPRI PARTNERS,1,645,29.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CAPRIOLE COFFEE | B ™,1,646,29.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CAPTIVATEIQ,1,647,29.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CAPUA,1,648,29.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CARBON,1,649,30.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CARBON60,1,650,30.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CARE&CO UY,1,651,30.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CAREER REBELS,1,652,30.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CAREER WIZARDS,1,653,30.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CARGILL,1,654,30.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CARGOO,1,655,30.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,1,656,30.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CARREIRA Z,1,657,30.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,1,658,30.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,1,659,30.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,CASH FLOW POSITIF,1,660,30.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
