rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
242,BMN NEDERLAND,1,540,23.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
243,BMNS,1,541,23.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,BRINK,1,542,24.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,BROSETA,1,543,24.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,BSS,1,544,24.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,BUTTER,1,545,24.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,BACKPACKINGIT,1,546,24.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,BLACKSTRAW,1,547,24.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,BLUECROSS & BLUESHIELD DE URUGUAY,1,548,24.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,BLUER TECNOLOGIA,1,549,24.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,BARK.COM,1,550,24.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,BASECONE,1,551,24.3,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,BRAVOS ENERGÍA,1,552,24.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,BENDING SPOONS,1,553,24.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,BERGER BAU- UND INDUSTRIEBEDARF,1,554,24.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,BERNOULLI EDUCAÇÃO,1,555,24.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,BETTER COLLECTIVE,1,556,24.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,BETTERMILE,1,557,24.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,BI SMART,1,558,24.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,"BIDATIA, EL PODER DEL DATO",1,559,24.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,BILDUNGSREIF,1,560,24.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,BILLIE,1,561,24.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,BIRDIE,1,562,24.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,BITS&CREAM,1,563,24.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,BANKHAUS METZLER,1,564,24.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,BANKME,1,565,25.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BARIL ADVOGADOS,1,566,25.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BC MENTORIA,1,567,25.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BÜSSER & ZEIDLER,1,568,25.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,C3 ENGENHARIA & SOLUÇÕES,1,569,25.1,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BLUHM SYSTEME,1,570,25.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BOEHRINGER INGELHEIM,1,571,25.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BOEN GROEN,1,572,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BOLD TALENT CO,1,573,25.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BOMBON BOSS,1,574,25.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BOMBRIL,1,575,25.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BOND,1,576,25.5,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BONDALTI,1,577,25.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BOSCH REXROTH,1,578,25.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BOSONIT,1,579,25.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BOUWHUYSCH,1,580,25.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BRACELL,1,581,25.7,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BRANCHING MINDS,1,582,25.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,583,25.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,CEVA SAUDE ANIMAL,1,584,25.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,CHEP,1,585,25.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,CHS AMÉRICA DO SUL,1,586,25.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BREDENMASTER,1,587,25.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BRIDGE,1,588,26.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BRIDGE & CO,1,589,26.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BRIDGENEXT,1,590,26.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BRIGHTMAN. IT RECRUITING AGENCY,1,591,26.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BROKER IA,1,592,26.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BROOKS AUTOMATION,1,593,26.2,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BROWN & MCCROW,1,594,26.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BROWN-FORMAN,1,595,26.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BUILDUP,1,596,26.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BULLLA,1,597,26.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BUNDESAGENTUR FÜR ARBEIT,1,598,26.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BUNGE,1,599,26.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,COREX LOGISTICS,1,600,26.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,CORVUS UTV,1,601,26.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,COS,1,602,26.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,COSEM IAMPP,1,603,26.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,CPQD,1,604,26.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,CPQD,1,605,26.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,CARE VISION AUGENKLINIKEN,1,606,26.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,CARNES RIKATAS,1,607,26.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,CCONECTA RH,1,608,26.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,CEERT EQUIDADE RACIAL E DE GÊNERO,1,609,26.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,1,610,27.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,CEMA CONSTRUÇÕES E TECNOLOGIA,1,611,27.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,CEMPRE URUGUAY,1,612,27.0,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,CENTURY 21 NAÇÕES,1,613,27.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,CERN,1,614,27.1,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,CESAR SCHOOL,1,615,27.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,CANADIAN SOLAR,1,616,27.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,CANDYCO,1,617,27.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,CANTINHO DA HORA MINI MERCADO,1,618,27.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,CAPITAL VISION,1,619,27.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,CAPRI PARTNERS,1,620,27.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,CAPRIOLE COFFEE | B ™,1,621,27.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,CIB EGYPT,1,622,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,623,27.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,CJ RECRUITMENT,1,624,27.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,625,27.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,CLIMB,1,626,27.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,CMO VENDAS,1,627,27.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,COCUS,1,628,27.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,CONAPROLE,1,629,27.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,CONEXIONHR - RECRUITING COMPANY,1,630,27.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,CONTALENTO STRATEGY FOR PEOPLE,1,631,27.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,CARREIRA Z,1,632,27.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,CARU MORÀLLES | GESTÃO DE PESSOAS E CARREIRAS,1,633,28.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,CASA DOS VENTOS ENERGIAS RENOVÁVEIS,1,634,28.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,CASA E CAMPO PRODUTOS AGROPECUÁRIOS,1,635,28.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,CASH FLOW POSITIF,1,636,28.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,CASHME,1,637,28.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,CATAGUÁ CAPITÓLIO,1,638,28.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,CRS HOSPITAL PROVINCIA CORDILLERA,1,639,28.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,CTS EVENTIM & CO. KGAA,1,640,28.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,CUBE,1,641,28.3,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,CACTUS,1,642,28.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,CAJA LOS ANDES,1,643,28.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,CAJU,1,644,28.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,CAMBIUM ASSESSMENT,1,645,28.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,CAMBRIDGE FAMILY ENTERPRISE (CFEG),1,646,28.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,CAMIL ALIMENTOS,1,647,28.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,CEIBO,1,648,28.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,CENTIENCE,1,649,28.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,1,650,28.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,CERAMICA SANTANA DE ALAGOINHAS,1,651,28.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,CERE NETWORK,1,652,28.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,CERRADINHOBIO,1,653,28.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,CERTIVITY,1,654,28.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,CAPTIVATEIQ,1,655,28.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,CAPUA,1,656,29.0,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,CARDWAY,1,657,29.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,CARE&CO UY,1,658,29.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,CAREER REBELS,1,659,29.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,CAREER TODAY,1,660,29.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,CARGILL,1,661,29.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,CARGOO,1,662,29.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,CARITASVERBAND FÜR DEN LANDKREIS WEILHEIM-SCHONGAU E.V,1,663,29.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CINCO TAREAS,1,664,29.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CIRCO KRONER,1,665,29.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CISCO,1,666,29.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CLARA,1,667,29.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CLARANET,1,668,29.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CLARIOS,1,669,29.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CLARITYLANE,1,670,29.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CLAY,1,671,29.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CLEARBLU ENVIRONMENTAL,1,672,29.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,CATALYZE,1,673,29.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CATENON,1,674,29.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CAVALO MARINHO COMBUSTÍVEIS,1,675,29.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,CAYENA,1,676,29.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CAYLENT,1,677,29.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CECI UNDURRAGA - HR & BUSINESS,1,678,30.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CECOTEC,1,679,30.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,CLÍNICA ODONTO SAÚDE & ESTÉTICA DENTAL CLINIC,1,680,30.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
