rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
243,ATLÂNTICO,1,523,22.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
244,ATMOSERA,1,524,23.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
245,ATOMIC LAYER DEPOSITION,1,525,23.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
246,ATRUVIA,1,526,23.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
247,ATTACH,1,527,23.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
248,AUDIOCODES,1,528,23.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
249,AULAS PARTICULARES,1,529,23.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
250,AUREAN BLUE,1,530,23.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
251,AURIA,1,531,23.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
252,AUSTRA VIAS,1,532,23.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
253,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,533,23.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
254,AUTÓNOMO,1,534,23.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
255,AVANT BUSINESS,1,535,23.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
256,AVENTA,1,536,23.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
257,AVENUE,1,537,23.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
258,AVITO,1,538,23.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
259,AVVALE,1,539,23.6,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
260,AWALÉ RESOURCES,1,540,23.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
261,AXEL SPRINGER,1,541,23.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
262,AXIAL STRUCTURAL,1,542,23.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
263,AXIANS,1,543,23.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
264,AXPO,1,544,23.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
265,AZION,1,545,23.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
266,AZURIS COMPANY,1,546,23.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
267,B&M PERSONALVERMITTLUNG,1,547,24.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
268,BAC CREDOMATIC,1,548,24.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
269,BAE SYSTEMS,1,549,24.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
270,BARMER,1,550,24.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
271,BBC CARREIRA & RH,1,551,24.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
272,BC MENTORIA,1,552,24.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
273,BESTSECRET,1,553,24.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
274,BI4ALL,1,554,24.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
275,BIGSEO,1,555,24.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
276,BM BOLIVIA,1,556,24.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
277,BM VAGAS,1,557,24.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
278,BMN NEDERLAND,1,558,24.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
279,BMNS,1,559,24.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
280,BRINK,1,560,24.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
281,BROSETA,1,561,24.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
282,BUTTER,1,562,24.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
283,BACKPACKINGIT,1,563,24.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
284,BAKU HERITAGE TOURS - DMC,1,564,24.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
285,BALANZ URUGUAY,1,565,24.8,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
286,BANBAJÍO,1,566,24.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
287,BANCO BS2,1,567,24.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
288,BANCO INTERNACIONAL,1,568,24.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
289,BANCO PROMERICA GUATEMALA,1,569,24.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
290,BANCO RENDIMENTO,1,570,25.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
291,BANCO SOFISA,1,571,25.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
292,BANCO DE SEGUROS DEL ESTADO,1,572,25.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
293,BANCO DEL SOL,1,573,25.1,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
294,BANFF LODGING COMPANY,1,574,25.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
295,BANISTMO,1,575,25.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
296,BANKAOOL,1,576,25.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
297,BANKHAUS METZLER,1,577,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
298,BANKME,1,578,25.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
299,BARIL ADVOGADOS,1,579,25.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
300,BARK.COM,1,580,25.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
301,BASECONE,1,581,25.5,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
302,BASICFOX,1,582,25.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
303,BATERIAS PIONEIRO,1,583,25.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
304,BATHILDISHEIM E.V,1,584,25.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
305,BAUGESELLSCHAFT HANAU,1,585,25.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
306,BAYES ESPORTS,1,586,25.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
307,BE INTELLIGENCE,1,587,25.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
308,BENEX AKADEMIE & CO,1,588,25.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
309,BESMART,1,589,25.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
310,BEACH BUM,1,590,25.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
311,BEATRIZ HERDY,1,591,25.9,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
312,BEE ENGINEERING ICT,1,592,26.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
313,BELASTINGDIENST,1,593,26.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
314,BEMOBI,1,594,26.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
315,BENDING SPOONS,1,595,26.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
316,BERGER BAU- UND INDUSTRIEBEDARF,1,596,26.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
317,BERNOULLI EDUCAÇÃO,1,597,26.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
318,BETTER COLLECTIVE,1,598,26.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
319,BETTERMILE,1,599,26.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
320,BI SMART,1,600,26.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
321,"BIDATIA, EL PODER DEL DATO",1,601,26.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
322,BILDUNGSREIF,1,602,26.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
323,BILLIE,1,603,26.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
324,BIND MÉXICO,1,604,26.5,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
325,BIRDIE,1,605,26.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
326,BITS&CREAM,1,606,26.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
327,BLACKSTRAW,1,607,26.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
328,BLUECROSS & BLUESHIELD DE URUGUAY,1,608,26.7,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
329,BLUER TECNOLOGIA,1,609,26.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
330,BLUHM SYSTEME,1,610,26.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
331,BOEHRINGER INGELHEIM,1,611,26.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
332,BOEN GROEN,1,612,26.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
333,BOLD TALENT CO,1,613,26.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
334,BOMBON BOSS,1,614,26.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
335,BOMBRIL,1,615,27.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
336,BOND,1,616,27.0,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
337,BONDALTI,1,617,27.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
338,BOSCH REXROTH,1,618,27.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
339,BOSONIT,1,619,27.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
340,BOUWHUYSCH,1,620,27.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
341,BRACELL,1,621,27.2,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
342,BRANCHING MINDS,1,622,27.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
343,BRAVIA RH I GESTÃO ESTRATÉGICA DE PESSOAS,1,623,27.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
344,BRAVOS ENERGÍA,1,624,27.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
345,BREDENMASTER,1,625,27.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
346,BRIDGE,1,626,27.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
347,BRIDGE & CO,1,627,27.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
348,BRIDGENEXT,1,628,27.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
349,BRIGHTMAN. IT RECRUITING AGENCY,1,629,27.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
350,BROKER IA,1,630,27.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
351,BROOKS AUTOMATION,1,631,27.7,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
352,BROWN & MCCROW,1,632,27.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
353,BROWN-FORMAN,1,633,27.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
354,BUILDUP,1,634,27.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
355,BULLLA,1,635,27.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
356,BUNDESAGENTUR FÜR ARBEIT,1,636,27.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
357,BUNGE,1,637,27.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
358,BÜSSER & ZEIDLER,1,638,28.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
359,C3 ENGENHARIA & SOLUÇÕES,1,639,28.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
360,CARE VISION AUGENKLINIKEN,1,640,28.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
361,CARNES RIKATAS,1,641,28.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
362,CCONECTA RH,1,642,28.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
363,CEERT EQUIDADE RACIAL E DE GÊNERO,1,643,28.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
364,CEGIST | CENTRE FOR MANAGEMENT STUDIES OF INSTITUTO SUPERIOR TÉCNICO,1,644,28.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
365,CEMA CONSTRUÇÕES E TECNOLOGIA,1,645,28.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
366,CEMPRE URUGUAY,1,646,28.3,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
367,CENTURY 21 NAÇÕES,1,647,28.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
368,CERN,1,648,28.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
369,CESAR SCHOOL,1,649,28.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
370,CEVA SAUDE ANIMAL,1,650,28.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
371,CHS AMÉRICA DO SUL,1,651,28.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
372,CIB EGYPT,1,652,28.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
373,CIEE - CENTRO DE INTEGRAÇÃO EMPRESA-ESCOLA,1,653,28.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
374,CJ RECRUITMENT,1,654,28.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
375,"CLI - INTEGRAÇÃO, IA, TAX, DADOS",1,655,28.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
376,CLIMB,1,656,28.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
377,CMO VENDAS,1,657,28.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
378,COCUS,1,658,28.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
379,CONAPROLE,1,659,28.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
380,CONEXIONHR - RECRUITING COMPANY,1,660,28.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
381,CONTALENTO STRATEGY FOR PEOPLE,1,661,29.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
382,COREX LOGISTICS,1,662,29.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
383,CORVUS UTV,1,663,29.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
