company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
TD SYNNEX Multi-Country Area (Español),1,0,0,0,27.0,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),,,
TBG | The Bachrach Group,1,0,0,0,18.0,TBG | THE BACHRACH,,,
TALENTIZE Pro Result,1,0,0,0,19.0,TALENTIZE PRO RESULT,,,
TALBOOST LTD,1,0,0,0,20.0,TALBOOST,,,
SysPay,1,0,0,0,25.0,SYSPAY,,,
Aden,1,0,0,0,12.0,ADEN,,,
Ademicon,1,0,0,0,22.0,ADEMICON,,,
Addi,1,0,0,0,22.0,ADDI,,,
Addepto,1,0,0,0,15.0,ADDEPTO,,,
Activo.uy,1,0,0,0,35.0,ACTIVO.UY,,,
Active Recruitment SEN Ltd,1,0,0,0,19.0,ACTIVE RECRUITMENT SEN,,,
Achs Seguro Laboral,1,0,0,0,21.0,ACHS SEGURO LABORAL,,,
Access Bank Plc,1,0,0,0,27.0,ACCESS BANK,,,
Academia do Dev,1,0,0,0,8.0,ACADEMIA DO DEV,,,
Abradi,1,0,0,0,12.0,ABRADI,,,
Abercrombie & Fitch Co,1,0,0,0,28.0,ABERCROMBIE & FITCH CO,,,
Abbott,1,0,0,0,22.0,ABBOTT,,,
Aays,1,0,0,0,20.0,AAYS,,,
Aarohaan Sales and Services,1,0,0,0,25.0,AAROHAAN SALES AND,,,
Aarin,1,0,0,0,15.0,AARIN,,,
TORTORICI & PARTNERS,1,0,0,0,31.0,TORTORICI & PARTNERS,,,
Talento,1,0,0,0,37.0,TALENTO,,,
Talently,1,0,0,0,15.0,TALENTLY,,,
Talentia,1,0,0,0,25.0,TALENTIA,,,
Talentful,1,0,0,0,15.0,TALENTFUL,,,
Talentfluss,1,0,0,0,15.0,TALENTFLUSS,,,
Talent Works RH,1,0,0,0,8.0,TALENT WORKS RH,,,
Talent Nova,1,0,0,0,22.0,TALENT NOVA,,,
Talent Match- Firma de Reclutamiento y selección,1,0,0,0,22.0,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,,,
Talan Americas,1,0,0,0,12.0,TALAN AMERICAS,,,
TakenJobs,1,0,0,0,12.0,TAKENJOBS,,,
Taco Bell,1,0,0,0,9.0,TACO BELL,,,
Tachyonix,1,0,0,0,18.0,TACHYONIX,,,
Tabby,1,0,0,0,18.0,TABBY,,,
TTB Board,1,0,0,0,12.0,TTB BOARD,,,
TRIXXO Nederland,1,0,0,0,12.0,TRIXXO NEDERLAND,,,
TREND-IT,1,0,0,0,12.0,TREND-IT,,,
Teleios Recruitment Ltd,1,0,0,0,15.0,TELEIOS RECRUITMENT,,,
Telefónica,1,0,0,0,34.0,TELEFÓNICA,,,
Telasist,1,0,0,0,29.0,TELASIST,,,
Tekgence Inc,1,0,0,0,20.0,TEKGENCE,,,
Tecnocomp Tecnologia e Serviços,1,0,0,0,12.0,TECNOCOMP TECNOLOGIA E SERVIÇOS,,,
Tecla,1,0,0,0,18.0,TECLA,,,
Team 1001,1,0,0,0,12.0,TEAM 1001,,,
Teachable,1,0,0,0,35.0,TEACHABLE,,,
Tasken,1,0,0,0,15.0,TASKEN,,,
Target Recrutamento e Seleção,1,0,0,0,12.0,TARGET RECRUTAMENTO E SELEÇÃO,,,
Tarento Group,1,0,0,0,27.0,TARENTO,,,
Tarco Aviation,1,0,0,0,11.0,TARCO AVIATION,,,
Tanta University,1,0,0,0,12.0,TANTA UNIVERSITY,,,
"Tanisha Systems, Inc",1,0,0,0,15.0,TANISHA SYSTEMS,,,
Talentschuppen,1,0,0,0,12.0,TALENTSCHUPPEN,,,
Talento Humano Empresarial . Independent Professional,1,0,0,0,15.0,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,,,
The School Of Conscious Leadership,1,0,0,0,30.0,THE SCHOOL OF CONSCIOUS LEADERSHIP,,,
The Play LA,1,0,0,0,18.0,THE PLAY LA,,,
The Parts Authority,1,0,0,0,15.0,THE PARTS AUTHORITY,,,
The PAC Group,1,0,0,0,7.0,THE PAC,,,
The Next Moove,1,0,0,0,19.0,THE NEXT MOOVE,,,
The Maxol Group,1,0,0,0,24.0,THE MAXOL,,,
The Lubrizol Corporation,1,0,0,0,20.0,THE LUBRIZOL,,,
The Dream School,1,0,0,0,19.0,THE DREAM SCHOOL,,,
The Cross-Cultural Community Services Association (TCCSA),1,0,0,0,19.0,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),,,
The Citco Group Limited,1,0,0,0,22.0,THE CITCO,,,
Texfyt | Nonwoven,1,0,0,0,31.0,TEXFYT | NONWOVEN,,,
Texas Psychiatry Group,1,0,0,0,30.0,TEXAS PSYCHIATRY,,,
Texas McCombs School of Business,1,0,0,0,35.0,TEXAS MCCOMBS SCHOOL OF BUSINESS,,,
Tenaska,1,0,0,0,21.0,TENASKA,,,
Tempton,1,0,0,0,12.0,TEMPTON,,,
Telespazio,1,0,0,0,12.0,TELESPAZIO,,,
Tismart,1,0,0,0,27.0,TISMART,,,
Tintschl Unternehmensgruppe,1,0,0,0,25.0,TINTSCHL UNTERNEHMENSGRUPPE,,,
Timing,1,0,0,0,12.0,TIMING,,,
Tilburg University,1,0,0,0,12.0,TILBURG UNIVERSITY,,,
Tikiwe® - Taschen aus Kork,1,0,0,0,12.0,TIKIWE® - TASCHEN AUS KORK,,,
Tigo Bolivia,1,0,0,0,25.0,TIGO BOLIVIA,,,
Tiger Resourcing Group,1,0,0,0,19.0,TIGER RESOURCING,,,
Tiendamia,1,0,0,0,25.0,TIENDAMIA,,,
TicMobile Empresas - Distribuidor Orange,1,0,0,0,31.0,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,,,
Tibber,1,0,0,0,23.0,TIBBER,,,
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,0,0,0,12.0,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,,,
Think IT,1,0,0,0,25.0,THINK IT,,,
The University of Manchester,1,0,0,0,12.0,THE UNIVERSITY OF MANCHESTER,,,
The University of Hong Kong,1,0,0,0,8.0,THE UNIVERSITY OF HONG KONG,,,
The University of Göttingen,1,0,0,0,12.0,THE UNIVERSITY OF GÖTTINGEN,,,
The Talent Care,1,0,0,0,15.0,THE TALENT CARE,,,
Transcodezy IT Solutions Pvt. Ltd,1,0,0,0,28.0,TRANSCODEZY IT PVT,,,
Transbacini,1,0,0,0,12.0,TRANSBACINI,,,
Trafigura,1,0,0,0,34.0,TRAFIGURA,,,
TraffHub,1,0,0,0,16.0,TRAFFHUB,,,
Trading 212,1,0,0,0,18.0,TRADING 212,,,
Trade Republic,1,0,0,0,24.0,TRADE REPUBLIC,,,
Toteat,1,0,0,0,31.0,TOTEAT,,,
Total Atacado,1,0,0,0,12.0,TOTAL ATACADO,,,
Toss Bank(토스뱅크),1,0,0,0,15.0,TOSS BANK(토스뱅크),,,
Torfresma,1,0,0,0,15.0,TORFRESMA,,,
Toradex,1,0,0,0,8.0,TORADEX,,,
Top Management,1,0,0,0,22.0,TOP MANAGEMENT,,,
Tontine Trust,1,0,0,0,23.0,TONTINE TRUST,,,
Toledo Prudente Centro Universitário,1,0,0,0,12.0,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,,,
To Do Green,1,0,0,0,12.0,TO DO GREEN,,,
Tivita,1,0,0,0,15.0,TIVITA,,,
Turn2C Consórcio Inteligente,1,0,0,0,11.0,TURN2C CONSÓRCIO INTELIGENTE,,,
Tu Terapia,1,0,0,0,8.0,TU TERAPIA,,,
TryHackMe,1,0,0,0,23.0,TRYHACKME,,,
Truviq Systems,1,0,0,0,21.0,TRUVIQ SYSTEMS,,,
TrustYou,1,0,0,0,20.0,TRUSTYOU,,,
Trupropel,1,0,0,0,37.0,TRUPROPEL,,,
Troocoo,1,0,0,0,19.0,TROOCOO,,,
TripleTen,1,0,0,0,23.0,TRIPLETEN,,,
Trimble Inc,1,0,0,0,19.0,TRIMBLE,,,
Trillion Health and Hormone,1,0,0,0,32.0,TRILLION HEALTH AND HORMONE,,,
Tribanco,1,0,0,0,24.0,TRIBANCO,,,
Trendyol Group,1,0,0,0,26.0,TRENDYOL,,,
Trend People,1,0,0,0,12.0,TREND PEOPLE,,,
Tredence Inc,1,0,0,0,39.0,TREDENCE,,,
Travel Designer Group,1,0,0,0,25.0,TRAVEL DESIGNER,,,
Transportes Cavalinho,1,0,0,0,12.0,TRANSPORTES CAVALINHO,,,
Unimad,1,0,0,0,23.0,UNIMAD,,,
Unilever,1,0,0,0,12.0,UNILEVER,,,
Unijorge,1,0,0,0,12.0,UNIJORGE,,,
Unichristus,1,0,0,0,8.0,UNICHRISTUS,,,
Unholster,1,0,0,0,24.0,UNHOLSTER,,,
Under Labz,1,0,0,0,14.0,UNDER LABZ,,,
Umbilical Advanced,1,0,0,0,22.0,UMBILICAL ADVANCED,,,
Ultra,1,0,0,0,22.0,ULTRA,,,
Ufes - Universidade Federal do Espírito Santo,1,0,0,0,8.0,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,,,
UX Quest,1,0,0,0,15.0,UX QUEST,,,
UPS Capital®,1,0,0,0,25.0,UPS CAPITAL®,,,
UPA 24H - Unidade de Pronto Atendimento,1,0,0,0,12.0,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,,,
UNITED MACHINING,1,0,0,0,32.0,UNITED MACHINING,,,
UNI7 - Centro Universitário 7 de Setembro,1,0,0,0,12.0,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,,,
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,0,0,0,12.0,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",,,
Téo Me Why,1,0,0,0,12.0,TÉO ME WHY,,,
Upshifters,1,0,0,0,27.0,UPSHIFTERS,,,
University of Luxembourg,1,0,0,0,12.0,UNIVERSITY OF LUXEMBOURG,,,
University of Denver - Daniels College of Business,1,0,0,0,22.0,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,,,
University of Brighton,1,0,0,0,12.0,UNIVERSITY OF BRIGHTON,,,
Universitat Carlemany,1,0,0,0,12.0,UNIVERSITAT CARLEMANY,,,
Universitas Negeri Makassar,1,0,0,0,8.0,UNIVERSITAS NEGERI MAKASSAR,,,
Universidade Presbiteriana Mackenzie,1,0,0,0,12.0,UNIVERSIDADE PRESBITERIANA MACKENZIE,,,
Universidade Federal do Rio Grande do Sul,1,0,0,0,12.0,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,,,
Universidade CIMATEC,1,0,0,0,8.0,UNIVERSIDADE CIMATEC,,,
Universidad del Alba,1,0,0,0,15.0,UNIVERSIDAD DEL ALBA,,,
Universidad de 'San Andrés',1,0,0,0,17.0,UNIVERSIDAD DE 'SAN ANDRÉS',,,
Universidad Católica del Uruguay,1,0,0,0,43.0,UNIVERSIDAD CATÓLICA DEL URUGUAY,,,
Unity,1,0,0,0,30.0,UNITY,,,
Unite Talent,1,0,0,0,12.0,UNITE TALENT,,,
Unit,1,0,0,0,8.0,UNIT,,,
Uniper,1,0,0,0,27.0,UNIPER,,,
Valcon,1,0,0,0,21.0,VALCON,,,
VR Bank Schleswig-Holstein Mitte,1,0,0,0,12.0,VR BANK SCHLESWIG-HOLSTEIN MITTE,,,
VMK Holding,1,0,0,0,12.0,VMK,,,
VIZINTEL,1,0,0,0,19.0,VIZINTEL,,,
VINCI Energies,1,0,0,0,31.0,VINCI ENERGIES,,,
VFX Financial,1,0,0,0,20.0,VFX FINANCIAL,,,
VExpenses,1,0,0,0,15.0,VEXPENSES,,,
VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,0,0,0,15.0,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,,,
VENTURIA LEGAL,1,0,0,0,24.0,VENTURIA LEGAL,,,
VBSO Advogados,1,0,0,0,27.0,VBSO ADVOGADOS,,,
VARTEQ Inc,1,0,0,0,33.0,VARTEQ,,,
V17 Recruitment,1,0,0,0,19.0,V17 RECRUITMENT,,,
Uscreen,1,0,0,0,20.0,USCREEN,,,
Urca Angels,1,0,0,0,12.0,URCA ANGELS,,,
Uptick,1,0,0,0,12.0,UPTICK,,,
Upstart 13,1,0,0,0,33.0,UPSTART 13,,,
AVA Bioenergia,1,0,0,0,21.0,AVA BIOENERGIA,,,
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,0,0,0,24.0,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,,,
ASSERTIZE,1,0,0,0,28.0,ASSERTIZE,,,
ASSA ABLOY Group,1,0,0,0,15.0,ASSA ABLOY,,,
ARTEMIS Augenkliniken und med. Versorgungszentren,1,0,0,0,12.0,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,,,
ARIMANY Selecció de Talent,1,0,0,0,19.0,ARIMANY SELECCIÓ DE TALENT,,,
ARCA Mobility as a Service,1,0,0,0,32.0,ARCA MOBILITY AS A,,,
"AQUA Information Systems, Inc",1,0,0,0,18.0,AQUA INFORMATION SYSTEMS,,,
APSCo,1,0,0,0,22.0,APSCO,,,
AP BEVERAGE,1,0,0,0,21.0,AP BEVERAGE,,,
ANWB,1,0,0,0,18.0,ANWB,,,
AMZ Ad Firm,1,0,0,0,22.0,AMZ AD FIRM,,,
Value2Biz,1,0,0,0,34.0,VALUE2BIZ,,,
Valor Real Empreendimentos,1,0,0,0,8.0,VALOR REAL EMPREENDIMENTOS,,,
Valid,1,0,0,0,15.0,VALID,,,
Valense,1,0,0,0,21.0,VALENSE,,,
Vertex Agility Ltd,1,0,0,0,19.0,VERTEX AGILITY,,,
Verisure,1,0,0,0,21.0,VERISURE,,,
VeriiPro,1,0,0,0,28.0,VERIIPRO,,,
Verena Laumayer,1,0,0,0,12.0,VERENA LAUMAYER,,,
Venture People,1,0,0,0,25.0,VENTURE PEOPLE,,,
Ventura TRAVEL,1,0,0,0,27.0,VENTURA TRAVEL,,,
Veloe,1,0,0,0,27.0,VELOE,,,
Veho,1,0,0,0,12.0,VEHO,,,
Various Companies,1,0,0,0,22.0,VARIOUS COMPANIES,,,
Vanvi construções complexo BYD,1,0,0,0,8.0,VANVI CONSTRUÇÕES COMPLEXO BYD,,,
Vanessa Castilho,1,0,0,0,19.0,VANESSA CASTILHO,,,
VanesaRinaudo.HR,1,0,0,0,22.0,VANESARINAUDO.HR,,,
Van den Oudenrijn B.V,1,0,0,0,12.0,VAN DEN OUDENRIJN B.V,,,
Van Hyde International,1,0,0,0,37.0,VAN HYDE INTERNATIONAL,,,
AXIA Energia,1,0,0,0,15.0,AXIA ENERGIA,,,
AVANTTi,1,0,0,0,33.0,AVANTTI,,,
Voluble Systems LLC,1,0,0,0,41.0,VOLUBLE SYSTEMS,,,
Voltic Inc,1,0,0,0,27.0,VOLTIC,,,
Volis,1,0,0,0,28.0,VOLIS,,,
Viventium,1,0,0,0,37.0,VIVENTIUM,,,
Viva Republica (Toss),1,0,0,0,18.0,VIVA REPUBLICA (TOSS),,,
Vitoria - Recursos Humanos,1,0,0,0,34.0,VITORIA - RECURSOS HUMANOS,,,
Visure Solutions,1,0,0,0,34.0,VISURE,,,
Visible,1,0,0,0,15.0,VISIBLE,,,
Virtual Minds,1,0,0,0,20.0,VIRTUAL MINDS,,,
Viridien,1,0,0,0,23.0,VIRIDIEN,,,
VinDynamics,1,0,0,0,34.0,VINDYNAMICS,,,
Viamafia Fitness,1,0,0,0,22.0,VIAMAFIA FITNESS,,,
Vialaser Depilação,1,0,0,0,12.0,VIALASER DEPILAÇÃO,,,
"Viaflow | Work Smarter, Not Harder",1,0,0,0,12.0,"VIAFLOW | WORK SMARTER, NOT HARDER",,,
Viaflow - Talentos & Tecnologia,1,0,0,0,28.0,VIAFLOW - TALENTOS & TECNOLOGIA,,,
Vertical Falls LLC,1,0,0,0,23.0,VERTICAL FALLS,,,
We Are Fiber,1,0,0,0,26.0,WE ARE FIBER,,,
Wazo International,1,0,0,0,22.0,WAZO INTERNATIONAL,,,
Warren Investimentos,1,0,0,0,8.0,WARREN INVESTIMENTOS,,,
Walmart de México y Centroamérica,1,0,0,0,26.0,WALMART DE MÉXICO Y CENTROAMÉRICA,,,
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,0,0,0,31.0,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,,,
WV Eventos LTDA,1,0,0,0,12.0,WV EVENTOS,,,
WTime Business Intelligence,1,0,0,0,21.0,WTIME BUSINESS INTELLIGENCE,,,
WM Gruppe,1,0,0,0,15.0,WM GRUPPE,,,
WK Personalberatung GmbH,1,0,0,0,12.0,WK PERSONALBERATUNG,,,
WIANCO OTT Robotics GmbH,1,0,0,0,23.0,WIANCO OTT ROBOTICS,,,
WEINIG HOLZ-HER Australia,1,0,0,0,18.0,WEINIG HOLZ-HER AUSTRALIA,,,
WEBJUMP,1,0,0,0,8.0,WEBJUMP,,,
WAGNER LIVING,1,0,0,0,12.0,WAGNER LIVING,,,
W3haus,1,0,0,0,12.0,W3HAUS,,,
Vp GmbH,1,0,0,0,32.0,VP,,,
Vorbrix,1,0,0,0,20.0,VORBRIX,,,
Wizards of the Coast,1,0,0,0,31.0,WIZARDS OF THE COAST,,,
WirtschaftsTreuhand GmbH,1,0,0,0,31.0,WIRTSCHAFTSTREUHAND,,,
Wird,1,0,0,0,15.0,WIRD,,,
Wilson Sons,1,0,0,0,8.0,WILSON SONS,,,
Will be announced soon,1,0,0,0,12.0,WILL BE ANNOUNCED SOON,,,
WiiGroup,1,0,0,0,24.0,WIIGROUP,,,
Wheel the World,1,0,0,0,35.0,WHEEL THE WORLD,,,
Westcoaching,1,0,0,0,12.0,WESTCOACHING,,,
Werving op Maat,1,0,0,0,25.0,WERVING OP MAAT,,,
Wenger & Watson Inc,1,0,0,0,19.0,WENGER & WATSON,,,
Wellz by Wellhub,1,0,0,0,12.0,WELLZ BY WELLHUB,,,
Well Human Resources,1,0,0,0,24.0,WELL HUMAN RESOURCES,,,
WelHome,1,0,0,0,24.0,WELHOME,,,
Webmotors,1,0,0,0,21.0,WEBMOTORS,,,
Weber Ambiental,1,0,0,0,8.0,WEBER AMBIENTAL,,,
We Are Pipol,1,0,0,0,27.0,WE ARE PIPOL,,,
Yalla Car - Aluguel de Carros,1,0,0,0,24.0,YALLA CAR - ALUGUEL DE CARROS,,,
Yahoo,1,0,0,0,12.0,YAHOO,,,
YHA Australia,1,0,0,0,25.0,YHA AUSTRALIA,,,
YDUQS,1,0,0,0,27.0,YDUQS,,,
XpertScout GmbH,1,0,0,0,25.0,XPERTSCOUT,,,
Xperiun,1,0,0,0,38.0,XPERIUN,,,
Xpantion,1,0,0,0,24.0,XPANTION,,,
Xinfotec.llc,1,0,0,0,22.0,XINFOTEC,,,
Xebia,1,0,0,0,33.0,XEBIA,,,
Xcellent Talents,1,0,0,0,12.0,XCELLENT TALENTS,,,
XSITE Segurança da Informação,1,0,0,0,18.0,XSITE SEGURANÇA DA INFORMAÇÃO,,,
XRAYS TRADING,1,0,0,0,12.0,XRAYS TRADING,,,
Woxer,1,0,0,0,20.0,WOXER,,,
Workstream,1,0,0,0,15.0,WORKSTREAM,,,
Wonga,1,0,0,0,12.0,WONGA,,,
Wizdaa,1,0,0,0,18.0,WIZDAA,,,
Zixbe,1,0,0,0,19.0,ZIXBE,,,
ZeuZ,1,0,0,0,37.0,ZEUZ,,,
Zeta Dados,1,0,0,0,25.0,ZETA DADOS,,,
Zensy,1,0,0,0,31.0,ZENSY,,,
Zenklub,1,0,0,0,12.0,ZENKLUB,,,
Zenika,1,0,0,0,26.0,ZENIKA,,,
ZapSign,1,0,0,0,21.0,ZAPSIGN,,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,30.0,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",,,
ZEROGATE,1,0,0,0,18.0,ZEROGATE,,,
ZEISS Group,1,0,0,0,22.0,ZEISS,,,
Young Talents GmbH,1,0,0,0,19.0,YOUNG TALENTS,,,
Yochana IT Solutions INC,1,0,0,0,25.0,YOCHANA IT,,,
Yazaki Uruguay SA,1,0,0,0,50.0,YAZAKI URUGUAY,,,
Yara International,1,0,0,0,34.0,YARA INTERNATIONAL,,,
Yandeh,1,0,0,0,27.0,YANDEH,,,
Yaman,1,0,0,0,22.0,YAMAN,,,
beecrowd,1,0,0,0,19.0,BEECROWD,,,
beFesti,1,0,0,0,12.0,BEFESTI,,,
beAnalytic,1,0,0,0,12.0,BEANALYTIC,,,
barrahache,1,0,0,0,19.0,BARRAHACHE,,,
backlgrs,1,0,0,0,12.0,BACKLGRS,,,
bSide,1,0,0,0,12.0,BSIDE,,,
atelier TILIJA,1,0,0,0,23.0,ATELIER TILIJA,,,
astara,1,0,0,0,26.0,ASTARA,,,
apoprojekt,1,0,0,0,22.0,APOPROJEKT,,,
ambass GmbH,1,0,0,0,22.0,AMBASS,,,
alt.bank,1,0,0,0,27.0,ALT.BANK,,,
adorsys,1,0,0,0,27.0,ADORSYS,,,
addendum Pro,1,0,0,0,24.0,ADDENDUM PRO,,,
abtis,1,0,0,0,25.0,ABTIS,,,
Zubale,1,0,0,0,13.0,ZUBALE,,,
Zortify,1,0,0,0,25.0,ZORTIFY,,,
dnata,1,0,0,0,20.0,DNATA,,,
dhauz,1,0,0,0,35.0,DHAUZ,,,
develop,1,0,0,0,22.0,DEVELOP,,,
delaware International,1,0,0,0,22.0,DELAWARE INTERNATIONAL,,,
dLocal,1,0,0,0,8.0,DLOCAL,,,
cuBec,1,0,0,0,12.0,CUBEC,,,
coretress GmbH,1,0,0,0,12.0,CORETRESS,,,
contagi,1,0,0,0,18.0,CONTAGI,,,
consolut,1,0,0,0,12.0,CONSOLUT,,,
conrizon AG,1,0,0,0,25.0,CONRIZON,,,
connexta,1,0,0,0,12.0,CONNEXTA,,,
chreative,1,0,0,0,19.0,CHREATIVE,,,
chargeIQ,1,0,0,0,22.0,CHARGEIQ,,,
change,1,0,0,0,41.0,CHANGE,,,
capacura,1,0,0,0,13.0,CAPACURA,,,
bet365,1,0,0,0,13.0,BET365,,,
gente seguradora,1,0,0,0,22.0,GENTE SEGURADORA,,,
gemineers GmbH,1,0,0,0,15.0,GEMINEERS,,,
fundcraft,1,0,0,0,32.0,FUNDCRAFT,,,
freiberuflich tätig,1,0,0,0,44.0,FREIBERUFLICH TÄTIG,,,
five5in GmbH,1,0,0,0,18.0,FIVE5IN,,,
finbyte,1,0,0,0,21.0,FINBYTE,,,
expertum Gruppe,1,0,0,0,19.0,EXPERTUM GRUPPE,,,
estudante,1,0,0,0,19.0,ESTUDANTE,,,
epostbox,1,0,0,0,19.0,EPOSTBOX,,,
emnify,1,0,0,0,35.0,EMNIFY,,,
eleQtron GmbH,1,0,0,0,22.0,ELEQTRON,,,
eMentor.br,1,0,0,0,12.0,EMENTOR.BR,,,
eCademy GmbH,1,0,0,0,25.0,ECADEMY,,,
e-Safer,1,0,0,0,12.0,E-SAFER,,,
dr. Fuchs Personalberatung,1,0,0,0,31.0,DR. FUCHS PERSONALBERATUNG,,,
doc9,1,0,0,0,25.0,DOC9,,,
AMEWAS,1,0,0,0,16.0,AMEWAS,,,
ALTAVE,1,0,0,0,17.0,ALTAVE,,,
ALOIA AEROSPACE INC,1,0,0,0,8.0,ALOIA AEROSPACE,,,
ALLPS,1,0,0,0,31.0,ALLPS,,,
ALGORTA S.A,1,0,0,0,25.0,ALGORTA,,,
AK Business Intelligence LLC,1,0,0,0,19.0,AK BUSINESS INTELLIGENCE,,,
AGL Solutions,1,0,0,0,8.0,AGL,,,
AGGRANDIZE,1,0,0,0,15.0,AGGRANDIZE,,,
AGCO Corporation,1,0,0,0,20.0,AGCO,,,
AEP Talento,1,0,0,0,15.0,AEP TALENTO,,,
AE Talents Group Inc,1,0,0,0,31.0,AE TALENTS,,,
ADMIRAL Group,1,0,0,0,21.0,ADMIRAL,,,
ADEPARA,1,0,0,0,12.0,ADEPARA,,,
talentsconnect Group,1,0,0,0,20.0,TALENTSCONNECT,,,
hamrah mobin maham arvand,1,0,0,0,24.0,HAMRAH MOBIN MAHAM ARVAND,,,
go2Win,1,0,0,0,17.0,GO2WIN,,,
A.P. Moller - Maersk,1,0,0,0,12.0,A.P. MOLLER - MAERSK,,,
softgarden e-recruiting GmbH,1,0,0,0,22.0,SOFTGARDEN E-RECRUITING,,,
slantis,1,0,0,0,35.0,SLANTIS,,,
richter & heß VERPACKUNGEN,1,0,0,0,16.0,RICHTER & HESS VERPACKUNGEN,,,
prismat GmbH,1,0,0,0,29.0,PRISMAT,,,
praktischArzt & Medi-Karriere – pA Medien GmbH,1,0,0,0,12.0,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,,,
otimizar.me,1,0,0,0,12.0,OTIMIZAR.ME,,,
openEuler,1,0,0,0,12.0,OPENEULER,,,
notro,1,0,0,0,23.0,NOTRO,,,
nivela,1,0,0,0,15.0,NIVELA,,,
nexwave,1,0,0,0,27.0,NEXWAVE,,,
nectar,1,0,0,0,30.0,NECTAR,,,
n1co,1,0,0,0,12.0,N1CO,,,
moOngy,1,0,0,0,30.0,MOONGY,,,
mattilda,1,0,0,0,30.0,MATTILDA,,,
teceo,1,0,0,0,27.0,TECEO,,,
Самозайнятий,1,0,0,0,11.0,САМОЗАЙНЯТИЙ,,,
Позаштатний,1,0,0,0,19.0,ПОЗАШТАТНИЙ,,,
®CS Global IT ☁,1,0,0,0,43.0,®CS IT ☁,,,
yellow.rec,1,0,0,0,25.0,YELLOW.REC,,,
wehandle,1,0,0,0,33.0,WEHANDLE,,,
virtual7 GmbH,1,0,0,0,21.0,VIRTUAL7,,,
valantic,1,0,0,0,25.0,VALANTIC,,,
univativ GmbH,1,0,0,0,25.0,UNIVATIV,,,
uBreakiFix,1,0,0,0,12.0,UBREAKIFIX,,,
tweeaconnect,1,0,0,0,15.0,TWEEACONNECT,,,
toom Baumarkt,1,0,0,0,12.0,TOOM BAUMARKT,,,
tecmentor,1,0,0,0,46.0,TECMENTOR,,,
&V Recruitment,1,0,0,0,15.0,&V RECRUITMENT,,,
카카오픽코마 (kakaopiccoma),1,0,0,0,34.0,카카오픽코마 (KAKAOPICCOMA),,,
AB Mauri Uruguay (Fleischmann - Terry),1,0,0,0,62.0,AB MAURI URUGUAY (FLEISCHMANN - TERRY),,,
AA Euro Group,1,0,0,0,19.0,AA EURO,,,
