company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
SoftProject,1,0,0,0,19.0,SOFTPROJECT,,,
SoftSystem IT,1,0,0,0,24.0,SOFTSYSTEM IT,,,
Softonic,1,0,0,0,12.0,SOFTONIC,,,
Solar Coca-Cola,1,0,0,0,18.0,SOLAR COCA-COLA,,,
Standard Chartered,1,0,0,0,11.0,STANDARD CHARTERED,,,
Stark Medien GmbH,1,0,0,0,12.0,STARK MEDIEN,,,
StepWise,1,0,0,0,27.0,STEPWISE,,,
Stolt-Nielsen,1,0,0,0,30.0,STOLT-NIELSEN,,,
Storware,1,0,0,0,26.0,STORWARE,,,
SolvePlan,1,0,0,0,23.0,SOLVEPLAN,,,
Sopra Steria,1,0,0,0,27.0,SOPRA STERIA,,,
Source Resources Pvt. Limited,1,0,0,0,18.0,SOURCE RESOURCES PVT,,,
Sourcicle,1,0,0,0,19.0,SOURCICLE,,,
Sozial-Konzept AG,1,0,0,0,12.0,SOZIAL-KONZEPT,,,
SpaceDev,1,0,0,0,15.0,SPACEDEV,,,
Spark,1,0,0,0,22.0,SPARK,,,
Sparkasse Hannover,1,0,0,0,12.0,SPARKASSE HANNOVER,,,
Spassu,1,0,0,0,18.0,SPASSU,,,
SpeedMart,1,0,0,0,31.0,SPEEDMART,,,
Spencer Ogden,1,0,0,0,25.0,SPENCER OGDEN,,,
StyleSeat,1,0,0,0,29.0,STYLESEAT,,,
Stückle-Druck,1,0,0,0,12.0,STÜCKLE-DRUCK,,,
Suma Soft Pvt Ltd,1,0,0,0,19.0,SUMA SOFT PVT,,,
Sunndex,1,0,0,0,24.0,SUNNDEX,,,
Suominen Corporation,1,0,0,0,31.0,SUOMINEN,,,
Superhuman,1,0,0,0,30.0,SUPERHUMAN,,,
Support Farma,1,0,0,0,15.0,SUPPORT FARMA,,,
Swap,1,0,0,0,27.0,SWAP,,,
Sweetpad,1,0,0,0,12.0,SWEETPAD,,,
Spread Tecnologia,1,0,0,0,42.0,SPREAD TECNOLOGIA,,,
SprintHub,1,0,0,0,12.0,SPRINTHUB,,,
Squaredev,1,0,0,0,35.0,SQUAREDEV,,,
Stadt Essen,1,0,0,0,12.0,STADT ESSEN,,,
Stadt Lünen,1,0,0,0,12.0,STADT LÜNEN,,,
Stafffinders,1,0,0,0,27.0,STAFFFINDERS,,,
Stalse,1,0,0,0,20.0,STALSE,,,
AXA Global Business Services (AXA GBS),1,0,0,0,18.0,AXA BUSINESS (AXA GBS),,,
Aarin,1,0,0,0,15.0,AARIN,,,
Aarohaan Sales and Services,1,0,0,0,22.0,AAROHAAN SALES AND,,,
Aays,1,0,0,0,20.0,AAYS,,,
Abbott,1,0,0,0,22.0,ABBOTT,,,
SysMap Solutions,1,0,0,0,30.0,SYSMAP,,,
SysPay,1,0,0,0,25.0,SYSPAY,,,
TALENTIZE Pro Result,1,0,0,0,19.0,TALENTIZE PRO RESULT,,,
TBG | The Bachrach Group,1,0,0,0,18.0,TBG | THE BACHRACH,,,
TD SYNNEX Multi-Country Area (Español),1,0,0,0,27.0,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),,,
TECLA,1,0,0,0,15.0,TECLA,,,
Strata Community Insurance,1,0,0,0,30.0,STRATA COMMUNITY INSURANCE,,,
Strategy Institute,1,0,0,0,27.0,STRATEGY INSTITUTE,,,
Stratum Group,1,0,0,0,25.0,STRATUM,,,
Studio Lyra,1,0,0,0,18.0,STUDIO LYRA,,,
Studio7,1,0,0,0,23.0,STUDIO7,,,
Swiftly,1,0,0,0,24.0,SWIFTLY,,,
Swiss Post,1,0,0,0,18.0,SWISS POST,,,
SwitchUp,1,0,0,0,20.0,SWITCHUP,,,
SymBio,1,0,0,0,19.0,SYMBIO,,,
Sympla,1,0,0,0,31.0,SYMPLA,,,
Syneos Health via AMS,1,0,0,0,20.0,SYNEOS HEALTH VIA AMS,,,
Syone,1,0,0,0,18.0,SYONE,,,
Advisor,1,0,0,0,13.0,ADVISOR,,,
Adylog S.A.S,1,0,0,0,15.0,ADYLOG,,,
Adão Imóveis,1,0,0,0,17.0,ADÃO IMÓVEIS,,,
Aegro,1,0,0,0,25.0,AEGRO,,,
Aerosend,1,0,0,0,15.0,AEROSEND,,,
ASSERTIZE,1,0,0,0,28.0,ASSERTIZE,,,
ATALIAN,1,0,0,0,19.0,ATALIAN,,,
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,0,0,0,24.0,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,,,
AVA Bioenergia,1,0,0,0,17.0,AVA BIOENERGIA,,,
Talento,1,0,0,0,34.0,TALENTO,,,
TEMAK S.A,1,0,0,0,31.0,TEMAK,,,
TEN - Torres Eólicas do Nordeste,1,0,0,0,18.0,TEN - TORRES EÓLICAS DO NORDESTE,,,
TEN Information Management GmbH,1,0,0,0,12.0,TEN INFORMATION MANAGEMENT,,,
THACO Group,1,0,0,0,21.0,THACO,,,
THRYVE,1,0,0,0,18.0,THRYVE,,,
TITANS CZ,1,0,0,0,20.0,TITANS CZ,,,
TK Chauffeur-und Fahrservice GmbH,1,0,0,0,12.0,TK CHAUFFEUR-UND FAHRSERVICE,,,
TLTD HR,1,0,0,0,21.0,TLTD HR,,,
TMLabs,1,0,0,0,16.0,TMLABS,,,
TOPSTEP GmbH,1,0,0,0,25.0,TOPSTEP,,,
TORTORICI & PARTNERS,1,0,0,0,28.0,TORTORICI & PARTNERS,,,
TREND-IT,1,0,0,0,12.0,TREND-IT,,,
TRIXXO Nederland,1,0,0,0,12.0,TRIXXO NEDERLAND,,,
TTB Board,1,0,0,0,12.0,TTB BOARD,,,
Swift Recruit,1,0,0,0,22.0,SWIFT RECRUIT,,,
Tecla,1,0,0,0,18.0,TECLA,,,
Tecnocomp Tecnologia e Serviços,1,0,0,0,12.0,TECNOCOMP TECNOLOGIA E SERVIÇOS,,,
Tekgence Inc,1,0,0,0,20.0,TEKGENCE,,,
Telasist,1,0,0,0,29.0,TELASIST,,,
Tabby,1,0,0,0,18.0,TABBY,,,
Taco Bell,1,0,0,0,9.0,TACO BELL,,,
TakenJobs,1,0,0,0,12.0,TAKENJOBS,,,
Talan Americas,1,0,0,0,8.0,TALAN AMERICAS,,,
Talent Match- Firma de Reclutamiento y selección,1,0,0,0,22.0,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,,,
Talent Nova,1,0,0,0,22.0,TALENT NOVA,,,
Talent Works RH,1,0,0,0,8.0,TALENT WORKS RH,,,
TalentCross,1,0,0,0,40.0,TALENTCROSS,,,
Talentfluss,1,0,0,0,15.0,TALENTFLUSS,,,
Talentful,1,0,0,0,15.0,TALENTFUL,,,
Talentia,1,0,0,0,25.0,TALENTIA,,,
Talently,1,0,0,0,15.0,TALENTLY,,,
Texas Psychiatry Group,1,0,0,0,30.0,TEXAS PSYCHIATRY,,,
Texfyt | Nonwoven,1,0,0,0,31.0,TEXFYT | NONWOVEN,,,
The Citco Group Limited,1,0,0,0,22.0,THE CITCO,,,
The Cross-Cultural Community Services Association (TCCSA),1,0,0,0,19.0,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),,,
The Dream School,1,0,0,0,19.0,THE DREAM SCHOOL,,,
The Lubrizol Corporation,1,0,0,0,20.0,THE LUBRIZOL,,,
Talento Humano Empresarial . Independent Professional,1,0,0,0,15.0,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,,,
Talentschuppen,1,0,0,0,12.0,TALENTSCHUPPEN,,,
"Tanisha Systems, Inc",1,0,0,0,15.0,TANISHA SYSTEMS,,,
Tanta University,1,0,0,0,12.0,TANTA UNIVERSITY,,,
Tarco Aviation,1,0,0,0,11.0,TARCO AVIATION,,,
Tarento Group,1,0,0,0,23.0,TARENTO,,,
Target Recrutamento e Seleção,1,0,0,0,12.0,TARGET RECRUTAMENTO E SELEÇÃO,,,
Tasken,1,0,0,0,12.0,TASKEN,,,
Teachable,1,0,0,0,35.0,TEACHABLE,,,
Team 1001,1,0,0,0,12.0,TEAM 1001,,,
The University of Hong Kong,1,0,0,0,8.0,THE UNIVERSITY OF HONG KONG,,,
The University of Manchester,1,0,0,0,12.0,THE UNIVERSITY OF MANCHESTER,,,
Think IT,1,0,0,0,25.0,THINK IT,,,
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,0,0,0,12.0,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,,,
Tibber,1,0,0,0,23.0,TIBBER,,,
TicMobile Empresas - Distribuidor Orange,1,0,0,0,31.0,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,,,
Tiendamia,1,0,0,0,25.0,TIENDAMIA,,,
Tiger Resourcing Group,1,0,0,0,19.0,TIGER RESOURCING,,,
Tigo Bolivia,1,0,0,0,25.0,TIGO BOLIVIA,,,
Telefónica,1,0,0,0,34.0,TELEFÓNICA,,,
Teleios Recruitment Ltd,1,0,0,0,11.0,TELEIOS RECRUITMENT,,,
Telespazio,1,0,0,0,12.0,TELESPAZIO,,,
Tempton,1,0,0,0,12.0,TEMPTON,,,
Tenaska,1,0,0,0,21.0,TENASKA,,,
Terra,1,0,0,0,37.0,TERRA,,,
Texas McCombs School of Business,1,0,0,0,35.0,TEXAS MCCOMBS SCHOOL OF BUSINESS,,,
Tivita,1,0,0,0,15.0,TIVITA,,,
To Do Green,1,0,0,0,12.0,TO DO GREEN,,,
Toledo Prudente Centro Universitário,1,0,0,0,12.0,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,,,
Tontine Trust,1,0,0,0,23.0,TONTINE TRUST,,,
Top Management,1,0,0,0,22.0,TOP MANAGEMENT,,,
Toradex,1,0,0,0,8.0,TORADEX,,,
Torfresma,1,0,0,0,15.0,TORFRESMA,,,
Toss Bank(토스뱅크),1,0,0,0,15.0,TOSS BANK(토스뱅크),,,
Total Atacado,1,0,0,0,12.0,TOTAL ATACADO,,,
The Maxol Group,1,0,0,0,24.0,THE MAXOL,,,
The Next Moove,1,0,0,0,19.0,THE NEXT MOOVE,,,
The PAC Group,1,0,0,0,7.0,THE PAC,,,
The Play LA,1,0,0,0,18.0,THE PLAY LA,,,
The School Of Conscious Leadership,1,0,0,0,30.0,THE SCHOOL OF CONSCIOUS LEADERSHIP,,,
The Talent Care,1,0,0,0,15.0,THE TALENT CARE,,,
The University of Göttingen,1,0,0,0,12.0,THE UNIVERSITY OF GÖTTINGEN,,,
Trafigura,1,0,0,0,34.0,TRAFIGURA,,,
Transbacini,1,0,0,0,12.0,TRANSBACINI,,,
Transcodezy IT Solutions Pvt. Ltd,1,0,0,0,28.0,TRANSCODEZY IT PVT,,,
Transportes Cavalinho,1,0,0,0,12.0,TRANSPORTES CAVALINHO,,,
Travel Designer Group,1,0,0,0,25.0,TRAVEL DESIGNER,,,
Tredence Inc,1,0,0,0,39.0,TREDENCE,,,
Trend People,1,0,0,0,12.0,TREND PEOPLE,,,
Trendyol Group,1,0,0,0,26.0,TRENDYOL,,,
Tribanco,1,0,0,0,20.0,TRIBANCO,,,
Trillion Health and Hormone,1,0,0,0,28.0,TRILLION HEALTH AND HORMONE,,,
Trimble Inc,1,0,0,0,19.0,TRIMBLE,,,
Tikiwe® - Taschen aus Kork,1,0,0,0,12.0,TIKIWE® - TASCHEN AUS KORK,,,
Tilburg University,1,0,0,0,12.0,TILBURG UNIVERSITY,,,
Timing,1,0,0,0,12.0,TIMING,,,
Tintschl Unternehmensgruppe,1,0,0,0,25.0,TINTSCHL UNTERNEHMENSGRUPPE,,,
Tismart,1,0,0,0,27.0,TISMART,,,
TryHackMe,1,0,0,0,23.0,TRYHACKME,,,
Tu Terapia,1,0,0,0,8.0,TU TERAPIA,,,
Turn2C Consórcio Inteligente,1,0,0,0,11.0,TURN2C CONSÓRCIO INTELIGENTE,,,
Téo Me Why,1,0,0,0,12.0,TÉO ME WHY,,,
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,0,0,0,12.0,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",,,
UNI7 - Centro Universitário 7 de Setembro,1,0,0,0,12.0,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,,,
UNITED MACHINING,1,0,0,0,32.0,UNITED MACHINING,,,
UPA 24H - Unidade de Pronto Atendimento,1,0,0,0,12.0,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,,,
UPS Capital®,1,0,0,0,25.0,UPS CAPITAL®,,,
UPTURNco,1,0,0,0,31.0,UPTURNCO,,,
UX Quest,1,0,0,0,15.0,UX QUEST,,,
Ufes - Universidade Federal do Espírito Santo,1,0,0,0,8.0,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,,,
Toteat,1,0,0,0,28.0,TOTEAT,,,
Trade Republic,1,0,0,0,24.0,TRADE REPUBLIC,,,
Trading 212,1,0,0,0,18.0,TRADING 212,,,
TraffHub,1,0,0,0,16.0,TRAFFHUB,,,
Understanding Solutions,1,0,0,0,31.0,UNDERSTANDING,,,
Unholster,1,0,0,0,24.0,UNHOLSTER,,,
Unichristus,1,0,0,0,8.0,UNICHRISTUS,,,
Unijorge,1,0,0,0,12.0,UNIJORGE,,,
Unilever,1,0,0,0,8.0,UNILEVER,,,
Unimad,1,0,0,0,23.0,UNIMAD,,,
Uniper,1,0,0,0,27.0,UNIPER,,,
Unit,1,0,0,0,8.0,UNIT,,,
Unite Talent,1,0,0,0,12.0,UNITE TALENT,,,
Unity,1,0,0,0,30.0,UNITY,,,
Universidad Católica del Uruguay,1,0,0,0,40.0,UNIVERSIDAD CATÓLICA DEL URUGUAY,,,
Universidad San Sebastián,1,0,0,0,15.0,UNIVERSIDAD SAN SEBASTIÁN,,,
Troocoo,1,0,0,0,19.0,TROOCOO,,,
Trupropel,1,0,0,0,37.0,TRUPROPEL,,,
TrustYou,1,0,0,0,20.0,TRUSTYOU,,,
Truviq Systems,1,0,0,0,21.0,TRUVIQ SYSTEMS,,,
Universidade Federal do Rio Grande do Sul,1,0,0,0,12.0,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,,,
Universidade Presbiteriana Mackenzie,1,0,0,0,12.0,UNIVERSIDADE PRESBITERIANA MACKENZIE,,,
Universitas Negeri Makassar,1,0,0,0,8.0,UNIVERSITAS NEGERI MAKASSAR,,,
Universitat Carlemany,1,0,0,0,12.0,UNIVERSITAT CARLEMANY,,,
University of Brighton,1,0,0,0,12.0,UNIVERSITY OF BRIGHTON,,,
University of Denver - Daniels College of Business,1,0,0,0,22.0,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,,,
University of Luxembourg,1,0,0,0,12.0,UNIVERSITY OF LUXEMBOURG,,,
Upshifters,1,0,0,0,27.0,UPSHIFTERS,,,
Upstart 13,1,0,0,0,29.0,UPSTART 13,,,
Uptick,1,0,0,0,12.0,UPTICK,,,
Urca Angels,1,0,0,0,12.0,URCA ANGELS,,,
Uscreen,1,0,0,0,20.0,USCREEN,,,
V17 Recruitment,1,0,0,0,19.0,V17 RECRUITMENT,,,
Ultra,1,0,0,0,22.0,ULTRA,,,
Umbilical Advanced,1,0,0,0,22.0,UMBILICAL ADVANCED,,,
Under Labz,1,0,0,0,19.0,UNDER LABZ,,,
VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,0,0,0,15.0,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,,,
VExpenses,1,0,0,0,15.0,VEXPENSES,,,
VFX Financial,1,0,0,0,20.0,VFX FINANCIAL,,,
VINCI Energies,1,0,0,0,31.0,VINCI ENERGIES,,,
VIZINTEL,1,0,0,0,19.0,VIZINTEL,,,
VMK Holding,1,0,0,0,12.0,VMK,,,
VR Bank Schleswig-Holstein Mitte,1,0,0,0,12.0,VR BANK SCHLESWIG-HOLSTEIN MITTE,,,
Valcon,1,0,0,0,21.0,VALCON,,,
Valense,1,0,0,0,21.0,VALENSE,,,
Valeria Industrióloga,1,0,0,0,34.0,VALERIA INDUSTRIÓLOGA,,,
Valid,1,0,0,0,15.0,VALID,,,
Valor Real Empreendimentos,1,0,0,0,8.0,VALOR REAL EMPREENDIMENTOS,,,
Value2Biz,1,0,0,0,34.0,VALUE2BIZ,,,
Universidad de 'San Andrés',1,0,0,0,17.0,UNIVERSIDAD DE 'SAN ANDRÉS',,,
Universidad del Alba,1,0,0,0,15.0,UNIVERSIDAD DEL ALBA,,,
Universidade CIMATEC,1,0,0,0,8.0,UNIVERSIDADE CIMATEC,,,
ALOIA AEROSPACE INC,1,0,0,0,8.0,ALOIA AEROSPACE,,,
ALTAVE,1,0,0,0,17.0,ALTAVE,,,
AMEWAS,1,0,0,0,16.0,AMEWAS,,,
AMKmotion GmbH + Co KG,1,0,0,0,23.0,AMKMOTION + CO,,,
AMZ Ad Firm,1,0,0,0,22.0,AMZ AD FIRM,,,
ANWB,1,0,0,0,18.0,ANWB,,,
AP BEVERAGE,1,0,0,0,17.0,AP BEVERAGE,,,
APSCo,1,0,0,0,22.0,APSCO,,,
Venture People,1,0,0,0,25.0,VENTURE PEOPLE,,,
Verena Laumayer,1,0,0,0,12.0,VERENA LAUMAYER,,,
VeriiPro,1,0,0,0,28.0,VERIIPRO,,,
Verisure,1,0,0,0,21.0,VERISURE,,,
Verizon,1,0,0,0,27.0,VERIZON,,,
VARTEQ Inc,1,0,0,0,33.0,VARTEQ,,,
VBSO Advogados,1,0,0,0,27.0,VBSO ADVOGADOS,,,
VENTURIA LEGAL,1,0,0,0,24.0,VENTURIA LEGAL,,,
Vitoria - Recursos Humanos,1,0,0,0,34.0,VITORIA - RECURSOS HUMANOS,,,
Van Hyde International,1,0,0,0,37.0,VAN HYDE INTERNATIONAL,,,
Van den Oudenrijn B.V,1,0,0,0,12.0,VAN DEN OUDENRIJN B.V,,,
VanesaRinaudo.HR,1,0,0,0,22.0,VANESARINAUDO.HR,,,
Vanvi construções complexo BYD,1,0,0,0,8.0,VANVI CONSTRUÇÕES COMPLEXO BYD,,,
Various Companies,1,0,0,0,22.0,VARIOUS COMPANIES,,,
Veho,1,0,0,0,12.0,VEHO,,,
Veloe,1,0,0,0,27.0,VELOE,,,
Ventura TRAVEL,1,0,0,0,27.0,VENTURA TRAVEL,,,
Abercrombie & Fitch Co,1,0,0,0,28.0,ABERCROMBIE & FITCH CO,,,
Abradi,1,0,0,0,8.0,ABRADI,,,
Academia do Dev,1,0,0,0,8.0,ACADEMIA DO DEV,,,
Accelerant,1,0,0,0,35.0,ACCELERANT,,,
Access Bank Plc,1,0,0,0,27.0,ACCESS BANK,,,
Achs Seguro Laboral,1,0,0,0,21.0,ACHS SEGURO LABORAL,,,
ALLPS,1,0,0,0,31.0,ALLPS,,,
WAGNER LIVING,1,0,0,0,12.0,WAGNER LIVING,,,
WEBJUMP,1,0,0,0,8.0,WEBJUMP,,,
WEINIG HOLZ-HER Australia,1,0,0,0,18.0,WEINIG HOLZ-HER AUSTRALIA,,,
WIANCO OTT Robotics GmbH,1,0,0,0,23.0,WIANCO OTT ROBOTICS,,,
WK Personalberatung GmbH,1,0,0,0,12.0,WK PERSONALBERATUNG,,,
Vertex Agility Ltd,1,0,0,0,19.0,VERTEX AGILITY,,,
Vertical Falls LLC,1,0,0,0,23.0,VERTICAL FALLS,,,
Viaflow - Talentos & Tecnologia,1,0,0,0,28.0,VIAFLOW - TALENTOS & TECNOLOGIA,,,
Vialaser Depilação,1,0,0,0,12.0,VIALASER DEPILAÇÃO,,,
Viamafia Fitness,1,0,0,0,18.0,VIAMAFIA FITNESS,,,
VinDynamics,1,0,0,0,34.0,VINDYNAMICS,,,
Viridien,1,0,0,0,23.0,VIRIDIEN,,,
Virtual Internships,1,0,0,0,18.0,VIRTUAL INTERNSHIPS,,,
Virtual Minds,1,0,0,0,20.0,VIRTUAL MINDS,,,
Visible,1,0,0,0,15.0,VISIBLE,,,
Visure Solutions,1,0,0,0,34.0,VISURE,,,
Wazo International,1,0,0,0,22.0,WAZO INTERNATIONAL,,,
We Are Fiber,1,0,0,0,26.0,WE ARE FIBER,,,
We Are Pipol,1,0,0,0,24.0,WE ARE PIPOL,,,
Weber Ambiental,1,0,0,0,8.0,WEBER AMBIENTAL,,,
Webmotors,1,0,0,0,21.0,WEBMOTORS,,,
WelHome,1,0,0,0,24.0,WELHOME,,,
Wellz by Wellhub,1,0,0,0,12.0,WELLZ BY WELLHUB,,,
Viva Republica (Toss),1,0,0,0,15.0,VIVA REPUBLICA (TOSS),,,
Viventium,1,0,0,0,34.0,VIVENTIUM,,,
Volis,1,0,0,0,28.0,VOLIS,,,
Voltic Inc,1,0,0,0,27.0,VOLTIC,,,
Voluble Systems LLC,1,0,0,0,41.0,VOLUBLE SYSTEMS,,,
Vontier,1,0,0,0,31.0,VONTIER,,,
Vorbrix,1,0,0,0,20.0,VORBRIX,,,
Vp GmbH,1,0,0,0,32.0,VP,,,
W3haus,1,0,0,0,8.0,W3HAUS,,,
WirtschaftsTreuhand GmbH,1,0,0,0,31.0,WIRTSCHAFTSTREUHAND,,,
Wizards of the Coast,1,0,0,0,28.0,WIZARDS OF THE COAST,,,
Wizdaa,1,0,0,0,18.0,WIZDAA,,,
Wonga,1,0,0,0,12.0,WONGA,,,
Workstream,1,0,0,0,15.0,WORKSTREAM,,,
Woxer,1,0,0,0,20.0,WOXER,,,
XRAYS TRADING,1,0,0,0,12.0,XRAYS TRADING,,,
XSITE Segurança da Informação,1,0,0,0,18.0,XSITE SEGURANÇA DA INFORMAÇÃO,,,
Xcellent Talents,1,0,0,0,12.0,XCELLENT TALENTS,,,
WM Gruppe,1,0,0,0,15.0,WM GRUPPE,,,
WP LAB,1,0,0,0,8.0,WP LAB,,,
WTime Business Intelligence,1,0,0,0,21.0,WTIME BUSINESS INTELLIGENCE,,,
WV Eventos LTDA,1,0,0,0,12.0,WV EVENTOS,,,
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,0,0,0,31.0,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,,,
Walmart de México y Centroamérica,1,0,0,0,26.0,WALMART DE MÉXICO Y CENTROAMÉRICA,,,
Warren Investimentos,1,0,0,0,8.0,WARREN INVESTIMENTOS,,,
Yahoo,1,0,0,0,12.0,YAHOO,,,
Yalla Car - Aluguel de Carros,1,0,0,0,24.0,YALLA CAR - ALUGUEL DE CARROS,,,
Yaman,1,0,0,0,22.0,YAMAN,,,
Yandeh,1,0,0,0,27.0,YANDEH,,,
Yara International,1,0,0,0,34.0,YARA INTERNATIONAL,,,
Yochana IT Solutions INC,1,0,0,0,25.0,YOCHANA IT,,,
Young Talents GmbH,1,0,0,0,19.0,YOUNG TALENTS,,,
ZAVAZ Media Group,1,0,0,0,28.0,ZAVAZ MEDIA,,,
ZEISS Group,1,0,0,0,22.0,ZEISS,,,
Wenger & Watson Inc,1,0,0,0,19.0,WENGER & WATSON,,,
Werving op Maat,1,0,0,0,25.0,WERVING OP MAAT,,,
Westcoaching,1,0,0,0,12.0,WESTCOACHING,,,
Wheel the World,1,0,0,0,35.0,WHEEL THE WORLD,,,
WiiGroup,1,0,0,0,24.0,WIIGROUP,,,
Wilson Sons,1,0,0,0,8.0,WILSON SONS,,,
Wird,1,0,0,0,15.0,WIRD,,,
Zeta Dados,1,0,0,0,25.0,ZETA DADOS,,,
ZeuZ,1,0,0,0,37.0,ZEUZ,,,
Zixbe,1,0,0,0,19.0,ZIXBE,,,
Zortify,1,0,0,0,25.0,ZORTIFY,,,
Zubale,1,0,0,0,13.0,ZUBALE,,,
abtis,1,0,0,0,25.0,ABTIS,,,
adaption,1,0,0,0,12.0,ADAPTION,,,
addendum Pro,1,0,0,0,24.0,ADDENDUM PRO,,,
adorsys,1,0,0,0,27.0,ADORSYS,,,
Xebia,1,0,0,0,33.0,XEBIA,,,
Xinfotec.llc,1,0,0,0,22.0,XINFOTEC,,,
Xpantion,1,0,0,0,24.0,XPANTION,,,
Xperiun,1,0,0,0,34.0,XPERIUN,,,
XpertScout GmbH,1,0,0,0,25.0,XPERTSCOUT,,,
YDUQS,1,0,0,0,27.0,YDUQS,,,
YHA Australia,1,0,0,0,25.0,YHA AUSTRALIA,,,
atelier TILIJA,1,0,0,0,23.0,ATELIER TILIJA,,,
bSide,1,0,0,0,12.0,BSIDE,,,
backlgrs,1,0,0,0,12.0,BACKLGRS,,,
barrahache,1,0,0,0,19.0,BARRAHACHE,,,
beAnalytic,1,0,0,0,12.0,BEANALYTIC,,,
beFesti,1,0,0,0,12.0,BEFESTI,,,
beecrowd,1,0,0,0,19.0,BEECROWD,,,
bet365,1,0,0,0,13.0,BET365,,,
capacura,1,0,0,0,13.0,CAPACURA,,,
ZEROGATE,1,0,0,0,18.0,ZEROGATE,,,
ZUMEE,1,0,0,0,35.0,ZUMEE,,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,27.0,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",,,
ZapSign,1,0,0,0,21.0,ZAPSIGN,,,
Zenika,1,0,0,0,26.0,ZENIKA,,,
Zenklub,1,0,0,0,12.0,ZENKLUB,,,
Zensy,1,0,0,0,31.0,ZENSY,,,
conrizon AG,1,0,0,0,25.0,CONRIZON,,,
consolut,1,0,0,0,12.0,CONSOLUT,,,
contagi,1,0,0,0,18.0,CONTAGI,,,
coretress GmbH,1,0,0,0,12.0,CORETRESS,,,
cuBec,1,0,0,0,12.0,CUBEC,,,
dLocal,1,0,0,0,8.0,DLOCAL,,,
delaware International,1,0,0,0,22.0,DELAWARE INTERNATIONAL,,,
develop,1,0,0,0,22.0,DEVELOP,,,
dhauz,1,0,0,0,35.0,DHAUZ,,,
dnata,1,0,0,0,20.0,DNATA,,,
doc9,1,0,0,0,27.0,DOC9,,,
dr. Fuchs Personalberatung,1,0,0,0,31.0,DR. FUCHS PERSONALBERATUNG,,,
alt.bank,1,0,0,0,27.0,ALT.BANK,,,
ambass GmbH,1,0,0,0,22.0,AMBASS,,,
apoprojekt,1,0,0,0,22.0,APOPROJEKT,,,
astara,1,0,0,0,26.0,ASTARA,,,
emnify,1,0,0,0,35.0,EMNIFY,,,
epostbox,1,0,0,0,19.0,EPOSTBOX,,,
estudante,1,0,0,0,19.0,ESTUDANTE,,,
expertum Gruppe,1,0,0,0,19.0,EXPERTUM GRUPPE,,,
finbyte,1,0,0,0,21.0,FINBYTE,,,
five5in GmbH,1,0,0,0,18.0,FIVE5IN,,,
freiberuflich tätig,1,0,0,0,44.0,FREIBERUFLICH TÄTIG,,,
fundcraft,1,0,0,0,32.0,FUNDCRAFT,,,
gente seguradora,1,0,0,0,22.0,GENTE SEGURADORA,,,
go2Win,1,0,0,0,17.0,GO2WIN,,,
hamrah mobin maham arvand,1,0,0,0,24.0,HAMRAH MOBIN MAHAM ARVAND,,,
hyrUP GmbH,1,0,0,0,19.0,HYRUP,,,
change,1,0,0,0,41.0,CHANGE,,,
chargeIQ,1,0,0,0,22.0,CHARGEIQ,,,
chreative,1,0,0,0,19.0,CHREATIVE,,,
connexta,1,0,0,0,12.0,CONNEXTA,,,
n1co,1,0,0,0,12.0,N1CO,,,
nectar,1,0,0,0,36.0,NECTAR,,,
nexwave,1,0,0,0,27.0,NEXWAVE,,,
notro,1,0,0,0,23.0,NOTRO,,,
openEuler,1,0,0,0,12.0,OPENEULER,,,
otimizar.me,1,0,0,0,12.0,OTIMIZAR.ME,,,
praktischArzt & Medi-Karriere – pA Medien GmbH,1,0,0,0,12.0,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,,,
prismat GmbH,1,0,0,0,29.0,PRISMAT,,,
