company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Sirato Group,1,0,0,0,12.0,SIRATO,,,
Simplest.guru,1,0,0,0,32.0,SIMPLEST.GURU,,,
Simon-Kucher,1,0,0,0,23.0,SIMON-KUCHER,,,
Silicon,1,0,0,0,8.0,SILICON,,,
Sicoob Confederação,1,0,0,0,35.0,SICOOB CONFEDERAÇÃO,,,
Shift,1,0,0,0,52.0,SHIFT,,,
Shell,1,0,0,0,35.0,SHELL,,,
SharePrime,1,0,0,0,17.0,SHAREPRIME,,,
ShareCV,1,0,0,0,31.0,SHARECV,,,
Sourcicle,1,0,0,0,19.0,SOURCICLE,,,
Source Resources Pvt. Limited,1,0,0,0,15.0,SOURCE RESOURCES PVT,,,
Sopra Steria,1,0,0,0,27.0,SOPRA STERIA,,,
Sonde3,1,0,0,0,37.0,SONDE3,,,
SolvePlan,1,0,0,0,23.0,SOLVEPLAN,,,
Solar Coca-Cola,1,0,0,0,18.0,SOLAR COCA-COLA,,,
Softonic,1,0,0,0,12.0,SOFTONIC,,,
SoftSystem IT,1,0,0,0,24.0,SOFTSYSTEM IT,,,
SoftProject,1,0,0,0,19.0,SOFTPROJECT,,,
SoftDoes,1,0,0,0,46.0,SOFTDOES,,,
Society of Petroleum Engineers International,1,0,0,0,22.0,SOCIETY OF PETROLEUM ENGINEERS INTERNATIONAL,,,
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,0,0,0,12.0,SOCIEDADE BENEFICÊNCIA E CARIDADE LAJEADO - HOSPITAL BRUNO BORN (HBB),,,
Smartspace,1,0,0,0,12.0,SMARTSPACE,,,
Smartsheet,1,0,0,0,12.0,SMARTSHEET,,,
Smarthis,1,0,0,0,27.0,SMARTHIS,,,
SmartChoice International Limited,1,0,0,0,31.0,SMARTCHOICE INTERNATIONAL,,,
Stalse,1,0,0,0,20.0,STALSE,,,
Stadt Lünen,1,0,0,0,12.0,STADT LÜNEN,,,
Stadt Essen,1,0,0,0,12.0,STADT ESSEN,,,
Squaredev,1,0,0,0,35.0,SQUAREDEV,,,
SprintHub,1,0,0,0,12.0,SPRINTHUB,,,
Spread Tecnologia,1,0,0,0,42.0,SPREAD TECNOLOGIA,,,
Spinomenal,1,0,0,0,24.0,SPINOMENAL,,,
Spilberg IT Dev Careers,1,0,0,0,29.0,SPILBERG IT DEV CAREERS,,,
Spilberg,1,0,0,0,22.0,SPILBERG,,,
Spencer Ogden,1,0,0,0,25.0,SPENCER OGDEN,,,
SpeedMart,1,0,0,0,31.0,SPEEDMART,,,
Spassu,1,0,0,0,18.0,SPASSU,,,
Sparkasse Hannover,1,0,0,0,12.0,SPARKASSE HANNOVER,,,
Spark,1,0,0,0,22.0,SPARK,,,
SpaceDev,1,0,0,0,12.0,SPACEDEV,,,
Sozial-Konzept AG,1,0,0,0,8.0,SOZIAL-KONZEPT,,,
Suominen Corporation,1,0,0,0,31.0,SUOMINEN,,,
Sunndex,1,0,0,0,24.0,SUNNDEX,,,
Suma Soft Pvt Ltd,1,0,0,0,19.0,SUMA SOFT PVT,,,
Stückle-Druck,1,0,0,0,8.0,STÜCKLE-DRUCK,,,
Stylest Boutique,1,0,0,0,12.0,STYLEST BOUTIQUE,,,
Studio7,1,0,0,0,23.0,STUDIO7,,,
Studio Lyra,1,0,0,0,18.0,STUDIO LYRA,,,
Strong Point,1,0,0,0,33.0,STRONG POINT,,,
Stratum Group,1,0,0,0,25.0,STRATUM,,,
Strategy Institute,1,0,0,0,27.0,STRATEGY INSTITUTE,,,
Strata Community Insurance,1,0,0,0,30.0,STRATA COMMUNITY INSURANCE,,,
Storware,1,0,0,0,26.0,STORWARE,,,
Stolt-Nielsen,1,0,0,0,26.0,STOLT-NIELSEN,,,
StepWise,1,0,0,0,27.0,STEPWISE,,,
Stark Medien GmbH,1,0,0,0,12.0,STARK MEDIEN,,,
Standard Chartered,1,0,0,0,8.0,STANDARD CHARTERED,,,
Access Bank Plc,1,0,0,0,27.0,ACCESS BANK,,,
Accelerant,1,0,0,0,35.0,ACCELERANT,,,
Academia do Dev,1,0,0,0,8.0,ACADEMIA DO DEV,,,
Abradi,1,0,0,0,8.0,ABRADI,,,
Abercrombie & Fitch Co,1,0,0,0,28.0,ABERCROMBIE & FITCH CO,,,
Abbott,1,0,0,0,22.0,ABBOTT,,,
Aays,1,0,0,0,20.0,AAYS,,,
Aarohaan Sales and Services,1,0,0,0,22.0,AAROHAAN SALES AND,,,
Aarin,1,0,0,0,11.0,AARIN,,,
Swiss Post,1,0,0,0,18.0,SWISS POST,,,
Swiftly,1,0,0,0,24.0,SWIFTLY,,,
Swift Recruit,1,0,0,0,22.0,SWIFT RECRUIT,,,
Sweetpad,1,0,0,0,12.0,SWEETPAD,,,
Swap,1,0,0,0,27.0,SWAP,,,
Support Farma,1,0,0,0,15.0,SUPPORT FARMA,,,
Superhuman,1,0,0,0,27.0,SUPERHUMAN,,,
TBG | The Bachrach Group,1,0,0,0,18.0,TBG | THE BACHRACH,,,
TALENTIZE Pro Result,1,0,0,0,19.0,TALENTIZE PRO RESULT,,,
SysPay,1,0,0,0,22.0,SYSPAY,,,
SysMap Solutions,1,0,0,0,27.0,SYSMAP,,,
Syone,1,0,0,0,18.0,SYONE,,,
Synergie Executive,1,0,0,0,26.0,SYNERGIE EXECUTIVE,,,
Syneos Health via AMS,1,0,0,0,20.0,SYNEOS HEALTH VIA AMS,,,
SymBio,1,0,0,0,19.0,SYMBIO,,,
SwitchUp,1,0,0,0,20.0,SWITCHUP,,,
Addi,1,0,0,0,22.0,ADDI,,,
Addepto,1,0,0,0,15.0,ADDEPTO,,,
Adalab,1,0,0,0,25.0,ADALAB,,,
Activo.uy,1,0,0,0,35.0,ACTIVO.UY,,,
Active Recruitment SEN Ltd,1,0,0,0,19.0,ACTIVE RECRUITMENT SEN,,,
Acid Labs,1,0,0,0,18.0,ACID LABS,,,
Achs Seguro Laboral,1,0,0,0,21.0,ACHS SEGURO LABORAL,,,
TRIXXO Nederland,1,0,0,0,12.0,TRIXXO NEDERLAND,,,
TREND-IT,1,0,0,0,12.0,TREND-IT,,,
TORTORICI & PARTNERS,1,0,0,0,28.0,TORTORICI & PARTNERS,,,
TOPSTEP GmbH,1,0,0,0,25.0,TOPSTEP,,,
TOP CABLE,1,0,0,0,21.0,TOP CABLE,,,
TMLabs,1,0,0,0,16.0,TMLABS,,,
TLTD HR,1,0,0,0,21.0,TLTD HR,,,
TK Chauffeur-und Fahrservice GmbH,1,0,0,0,8.0,TK CHAUFFEUR-UND FAHRSERVICE,,,
TITANS CZ,1,0,0,0,16.0,TITANS CZ,,,
THRYVE,1,0,0,0,18.0,THRYVE,,,
THACO Group,1,0,0,0,21.0,THACO,,,
TEN Information Management GmbH,1,0,0,0,12.0,TEN INFORMATION MANAGEMENT,,,
TEN - Torres Eólicas do Nordeste,1,0,0,0,18.0,TEN - TORRES EÓLICAS DO NORDESTE,,,
TEMAK S.A,1,0,0,0,31.0,TEMAK,,,
TEILOR,1,0,0,0,35.0,TEILOR,,,
TD SYNNEX Multi-Country Area (Español),1,0,0,0,24.0,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),,,
Talentschuppen,1,0,0,0,8.0,TALENTSCHUPPEN,,,
Talento Incluir,1,0,0,0,30.0,TALENTO INCLUIR,,,
Talento Humano Empresarial . Independent Professional,1,0,0,0,12.0,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,,,
Talento,1,0,0,0,34.0,TALENTO,,,
Talentia,1,0,0,0,25.0,TALENTIA,,,
Talentful,1,0,0,0,12.0,TALENTFUL,,,
Talentfluss,1,0,0,0,12.0,TALENTFLUSS,,,
Talent Works RH,1,0,0,0,8.0,TALENT WORKS RH,,,
Talent Nova,1,0,0,0,19.0,TALENT NOVA,,,
Talent Match- Firma de Reclutamiento y selección,1,0,0,0,19.0,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,,,
Talando Recruitment,1,0,0,0,21.0,TALANDO RECRUITMENT,,,
Talan Americas,1,0,0,0,8.0,TALAN AMERICAS,,,
TakenJobs,1,0,0,0,12.0,TAKENJOBS,,,
Taco Bell,1,0,0,0,9.0,TACO BELL,,,
Tabby,1,0,0,0,18.0,TABBY,,,
TTB Board,1,0,0,0,12.0,TTB BOARD,,,
Tempton,1,0,0,0,12.0,TEMPTON,,,
Telespazio,1,0,0,0,12.0,TELESPAZIO,,,
Teleios Recruitment Ltd,1,0,0,0,11.0,TELEIOS RECRUITMENT,,,
Telefónica,1,0,0,0,34.0,TELEFÓNICA,,,
Telasist,1,0,0,0,26.0,TELASIST,,,
Tekgence Inc,1,0,0,0,20.0,TEKGENCE,,,
Tecnocomp Tecnologia e Serviços,1,0,0,0,12.0,TECNOCOMP TECNOLOGIA E SERVIÇOS,,,
Team 1001,1,0,0,0,12.0,TEAM 1001,,,
Teachable,1,0,0,0,35.0,TEACHABLE,,,
Tasken,1,0,0,0,12.0,TASKEN,,,
Tarmac.IO,1,0,0,0,27.0,TARMAC.IO,,,
Target Recrutamento e Seleção,1,0,0,0,12.0,TARGET RECRUTAMENTO E SELEÇÃO,,,
Tarento Group,1,0,0,0,23.0,TARENTO,,,
Tarco Aviation,1,0,0,0,11.0,TARCO AVIATION,,,
Tanta University,1,0,0,0,8.0,TANTA UNIVERSITY,,,
"Tanisha Systems, Inc",1,0,0,0,15.0,TANISHA SYSTEMS,,,
The University of Hong Kong,1,0,0,0,8.0,THE UNIVERSITY OF HONG KONG,,,
The University of Göttingen,1,0,0,0,12.0,THE UNIVERSITY OF GÖTTINGEN,,,
The Talent Care,1,0,0,0,15.0,THE TALENT CARE,,,
The School Of Conscious Leadership,1,0,0,0,30.0,THE SCHOOL OF CONSCIOUS LEADERSHIP,,,
The Play,1,0,0,0,18.0,THE PLAY,,,
The Next Moove,1,0,0,0,19.0,THE NEXT MOOVE,,,
The Maxol Group,1,0,0,0,24.0,THE MAXOL,,,
The Lubrizol Corporation,1,0,0,0,20.0,THE LUBRIZOL,,,
The Dream School,1,0,0,0,19.0,THE DREAM SCHOOL,,,
The Cross-Cultural Community Services Association (TCCSA),1,0,0,0,19.0,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),,,
The Citco Group Limited,1,0,0,0,22.0,THE CITCO,,,
Texfyt | Nonwoven,1,0,0,0,31.0,TEXFYT | NONWOVEN,,,
Texas Psychiatry Group,1,0,0,0,27.0,TEXAS PSYCHIATRY,,,
Texas McCombs School of Business,1,0,0,0,35.0,TEXAS MCCOMBS SCHOOL OF BUSINESS,,,
Terra,1,0,0,0,37.0,TERRA,,,
Tenaska,1,0,0,0,21.0,TENASKA,,,
Toledo Prudente Centro Universitário,1,0,0,0,8.0,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,,,
Tola Capital,1,0,0,0,19.0,TOLA CAPITAL,,,
To Do Green,1,0,0,0,12.0,TO DO GREEN,,,
Tivita,1,0,0,0,15.0,TIVITA,,,
Tismart,1,0,0,0,24.0,TISMART,,,
Tintschl Unternehmensgruppe,1,0,0,0,25.0,TINTSCHL UNTERNEHMENSGRUPPE,,,
Timing,1,0,0,0,12.0,TIMING,,,
Tilburg University,1,0,0,0,12.0,TILBURG UNIVERSITY,,,
Tikiwe® - Taschen aus Kork,1,0,0,0,8.0,TIKIWE® - TASCHEN AUS KORK,,,
Tiger Resourcing Group,1,0,0,0,19.0,TIGER RESOURCING,,,
Tiendamia,1,0,0,0,25.0,TIENDAMIA,,,
TicMobile Empresas - Distribuidor Orange,1,0,0,0,31.0,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,,,
Tibber,1,0,0,0,23.0,TIBBER,,,
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,0,0,0,8.0,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,,,
Think IT,1,0,0,0,25.0,THINK IT,,,
The University of Manchester,1,0,0,0,12.0,THE UNIVERSITY OF MANCHESTER,,,
Tredence Inc,1,0,0,0,39.0,TREDENCE,,,
Travel Designer Group,1,0,0,0,25.0,TRAVEL DESIGNER,,,
Transportes Cavalinho,1,0,0,0,12.0,TRANSPORTES CAVALINHO,,,
Transcodezy IT Solutions Pvt. Ltd,1,0,0,0,28.0,TRANSCODEZY IT PVT,,,
Transbacini,1,0,0,0,8.0,TRANSBACINI,,,
Trafigura,1,0,0,0,34.0,TRAFIGURA,,,
TraffHub,1,0,0,0,16.0,TRAFFHUB,,,
Trading 212,1,0,0,0,18.0,TRADING 212,,,
Trade Republic,1,0,0,0,24.0,TRADE REPUBLIC,,,
Toteat,1,0,0,0,28.0,TOTEAT,,,
Total Atacado,1,0,0,0,12.0,TOTAL ATACADO,,,
Toss Bank(토스뱅크),1,0,0,0,15.0,TOSS BANK(토스뱅크),,,
Torfresma,1,0,0,0,15.0,TORFRESMA,,,
Toradex,1,0,0,0,8.0,TORADEX,,,
Top Management,1,0,0,0,22.0,TOP MANAGEMENT,,,
Tontine Trust,1,0,0,0,23.0,TONTINE TRUST,,,
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,0,0,0,12.0,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",,,
Téo Me Why,1,0,0,0,12.0,TÉO ME WHY,,,
Turn2C Consórcio Inteligente,1,0,0,0,11.0,TURN2C CONSÓRCIO INTELIGENTE,,,
Tu Terapia,1,0,0,0,8.0,TU TERAPIA,,,
TryHackMe,1,0,0,0,23.0,TRYHACKME,,,
Truviq Systems,1,0,0,0,18.0,TRUVIQ SYSTEMS,,,
TrustYou,1,0,0,0,20.0,TRUSTYOU,,,
Trupropel,1,0,0,0,34.0,TRUPROPEL,,,
TruelyCrack,1,0,0,0,33.0,TRUELYCRACK,,,
Troocoo,1,0,0,0,15.0,TROOCOO,,,
Trimble Inc,1,0,0,0,19.0,TRIMBLE,,,
Trillion Health and Hormone,1,0,0,0,28.0,TRILLION HEALTH AND HORMONE,,,
Tricura Insurance Group,1,0,0,0,29.0,TRICURA INSURANCE,,,
Tribanco,1,0,0,0,20.0,TRIBANCO,,,
Trendyol Group,1,0,0,0,26.0,TRENDYOL,,,
Trend People,1,0,0,0,12.0,TREND PEOPLE,,,
Unilever,1,0,0,0,8.0,UNILEVER,,,
Unijorge,1,0,0,0,12.0,UNIJORGE,,,
Unichristus,1,0,0,0,8.0,UNICHRISTUS,,,
UniFirst Corporation,1,0,0,0,27.0,UNIFIRST,,,
Unholster,1,0,0,0,24.0,UNHOLSTER,,,
Understanding Solutions,1,0,0,0,30.0,UNDERSTANDING,,,
Under Labz,1,0,0,0,19.0,UNDER LABZ,,,
Umbilical Advanced,1,0,0,0,22.0,UMBILICAL ADVANCED,,,
Ultra,1,0,0,0,22.0,ULTRA,,,
Ufes - Universidade Federal do Espírito Santo,1,0,0,0,8.0,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,,,
UPTURNco,1,0,0,0,31.0,UPTURNCO,,,
UPS Capital®,1,0,0,0,25.0,UPS CAPITAL®,,,
UPA 24H - Unidade de Pronto Atendimento,1,0,0,0,8.0,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,,,
UNODC,1,0,0,0,27.0,UNODC,,,
UNITED MACHINING,1,0,0,0,32.0,UNITED MACHINING,,,
UNI7 - Centro Universitário 7 de Setembro,1,0,0,0,12.0,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,,,
University of Brighton,1,0,0,0,12.0,UNIVERSITY OF BRIGHTON,,,
Universitat Carlemany,1,0,0,0,12.0,UNIVERSITAT CARLEMANY,,,
Universitas Negeri Makassar,1,0,0,0,8.0,UNIVERSITAS NEGERI MAKASSAR,,,
Universidade de Passo Fundo,1,0,0,0,8.0,UNIVERSIDADE DE PASSO FUNDO,,,
Universidade Presbiteriana Mackenzie,1,0,0,0,8.0,UNIVERSIDADE PRESBITERIANA MACKENZIE,,,
Universidade Federal do Rio Grande do Sul,1,0,0,0,12.0,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,,,
Universidade CIMATEC,1,0,0,0,8.0,UNIVERSIDADE CIMATEC,,,
Universidad del Alba,1,0,0,0,15.0,UNIVERSIDAD DEL ALBA,,,
Universidad de 'San Andrés',1,0,0,0,17.0,UNIVERSIDAD DE 'SAN ANDRÉS',,,
Universidad San Sebastián,1,0,0,0,15.0,UNIVERSIDAD SAN SEBASTIÁN,,,
Universidad Católica del Uruguay,1,0,0,0,40.0,UNIVERSIDAD CATÓLICA DEL URUGUAY,,,
Unity,1,0,0,0,27.0,UNITY,,,
Unite Talent,1,0,0,0,12.0,UNITE TALENT,,,
Unit,1,0,0,0,8.0,UNIT,,,
Uniper,1,0,0,0,27.0,UNIPER,,,
Unimad,1,0,0,0,23.0,UNIMAD,,,
VINCI Energies,1,0,0,0,31.0,VINCI ENERGIES,,,
VFX Financial,1,0,0,0,20.0,VFX FINANCIAL,,,
VFS Global,1,0,0,0,30.0,VFS,,,
VExpenses,1,0,0,0,15.0,VEXPENSES,,,
VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,0,0,0,15.0,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,,,
VENTURIA LEGAL,1,0,0,0,21.0,VENTURIA LEGAL,,,
VBSO Advogados,1,0,0,0,27.0,VBSO ADVOGADOS,,,
VARTEQ Inc,1,0,0,0,33.0,VARTEQ,,,
V17 Recruitment,1,0,0,0,19.0,V17 RECRUITMENT,,,
Uscreen,1,0,0,0,20.0,USCREEN,,,
Urca Angels,1,0,0,0,12.0,URCA ANGELS,,,
Uptick,1,0,0,0,12.0,UPTICK,,,
Upstart 13,1,0,0,0,29.0,UPSTART 13,,,
Upshifters,1,0,0,0,27.0,UPSHIFTERS,,,
University of Luxembourg,1,0,0,0,12.0,UNIVERSITY OF LUXEMBOURG,,,
University of Denver - Daniels College of Business,1,0,0,0,22.0,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,,,
ARTEMIS Augenkliniken und med. Versorgungszentren,1,0,0,0,12.0,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,,,
"ARTE - Agência para a Reforma Tecnológica do Estado, IP",1,0,0,0,29.0,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",,,
ARIMANY Selecció de Talent,1,0,0,0,19.0,ARIMANY SELECCIÓ DE TALENT,,,
ARCA Mobility as a Service,1,0,0,0,32.0,ARCA MOBILITY AS A,,,
"AQUA Information Systems, Inc",1,0,0,0,18.0,AQUA INFORMATION SYSTEMS,,,
APSCo,1,0,0,0,22.0,APSCO,,,
ANWB,1,0,0,0,18.0,ANWB,,,
Value2Biz,1,0,0,0,31.0,VALUE2BIZ,,,
Valor Real Empreendimentos,1,0,0,0,8.0,VALOR REAL EMPREENDIMENTOS,,,
Vallora Benefícios,1,0,0,0,12.0,VALLORA BENEFÍCIOS,,,
Valid,1,0,0,0,15.0,VALID,,,
Valeria Industrióloga,1,0,0,0,34.0,VALERIA INDUSTRIÓLOGA,,,
Valense,1,0,0,0,21.0,VALENSE,,,
Valcon,1,0,0,0,21.0,VALCON,,,
VR Bank Schleswig-Holstein Mitte,1,0,0,0,12.0,VR BANK SCHLESWIG-HOLSTEIN MITTE,,,
VMK Holding,1,0,0,0,12.0,VMK,,,
Venture People,1,0,0,0,25.0,VENTURE PEOPLE,,,
Ventura TRAVEL,1,0,0,0,27.0,VENTURA TRAVEL,,,
Veloe,1,0,0,0,27.0,VELOE,,,
Veho,1,0,0,0,12.0,VEHO,,,
Various Companies,1,0,0,0,22.0,VARIOUS COMPANIES,,,
Vanvi construções complexo BYD,1,0,0,0,8.0,VANVI CONSTRUÇÕES COMPLEXO BYD,,,
VanesaRinaudo.HR,1,0,0,0,19.0,VANESARINAUDO.HR,,,
Van den Oudenrijn B.V,1,0,0,0,12.0,VAN DEN OUDENRIJN B.V,,,
Van Hyde International,1,0,0,0,27.0,VAN HYDE INTERNATIONAL,,,
AXA Global Business Services (AXA GBS),1,0,0,0,18.0,AXA BUSINESS (AXA GBS),,,
AVA Bioenergia,1,0,0,0,17.0,AVA BIOENERGIA,,,
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,0,0,0,24.0,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,,,
ATALIAN,1,0,0,0,19.0,ATALIAN,,,
ASSERTIZE,1,0,0,0,28.0,ASSERTIZE,,,
ASSA ABLOY Group,1,0,0,0,15.0,ASSA ABLOY,,,
ASHRAE Brasília Student Branch,1,0,0,0,8.0,ASHRAE BRASÍLIA STUDENT BRANCH,,,
Visure Solutions,1,0,0,0,31.0,VISURE,,,
Visible,1,0,0,0,15.0,VISIBLE,,,
Virtual Minds,1,0,0,0,20.0,VIRTUAL MINDS,,,
Virtual Internships,1,0,0,0,18.0,VIRTUAL INTERNSHIPS,,,
Viridien,1,0,0,0,23.0,VIRIDIEN,,,
Vinícola Jolimont,1,0,0,0,25.0,VINÍCOLA JOLIMONT,,,
VinDynamics,1,0,0,0,31.0,VINDYNAMICS,,,
Viamafia Fitness,1,0,0,0,18.0,VIAMAFIA FITNESS,,,
Vialaser Depilação,1,0,0,0,12.0,VIALASER DEPILAÇÃO,,,
Viaflow - Talentos & Tecnologia,1,0,0,0,28.0,VIAFLOW - TALENTOS & TECNOLOGIA,,,
Vertical Falls LLC,1,0,0,0,23.0,VERTICAL FALLS,,,
Vertex Agility Ltd,1,0,0,0,19.0,VERTEX AGILITY,,,
Verizon,1,0,0,0,27.0,VERIZON,,,
Verisure,1,0,0,0,21.0,VERISURE,,,
VeriiPro,1,0,0,0,25.0,VERIIPRO,,,
Verena Laumayer,1,0,0,0,12.0,VERENA LAUMAYER,,,
WK Personalberatung GmbH,1,0,0,0,12.0,WK PERSONALBERATUNG,,,
WIANCO OTT Robotics GmbH,1,0,0,0,23.0,WIANCO OTT ROBOTICS,,,
WEINIG HOLZ-HER Australia,1,0,0,0,18.0,WEINIG HOLZ-HER AUSTRALIA,,,
WEBJUMP,1,0,0,0,8.0,WEBJUMP,,,
"WAN-IFRA, the World Association of News Publishers",1,0,0,0,12.0,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",,,
WAGNER LIVING,1,0,0,0,12.0,WAGNER LIVING,,,
W3haus,1,0,0,0,8.0,W3HAUS,,,
Vp GmbH,1,0,0,0,32.0,VP,,,
Vorbrix,1,0,0,0,20.0,VORBRIX,,,
Vontier,1,0,0,0,31.0,VONTIER,,,
Voluble Systems LLC,1,0,0,0,41.0,VOLUBLE SYSTEMS,,,
Voltic Inc,1,0,0,0,27.0,VOLTIC,,,
Volis,1,0,0,0,28.0,VOLIS,,,
Viventium,1,0,0,0,34.0,VIVENTIUM,,,
Viva Republica (Toss),1,0,0,0,15.0,VIVA REPUBLICA (TOSS),,,
Vitoria - Recursos Humanos,1,0,0,0,34.0,VITORIA - RECURSOS HUMANOS,,,
West Monroe,1,0,0,0,18.0,WEST MONROE,,,
Werving op Maat,1,0,0,0,25.0,WERVING OP MAAT,,,
Wenger & Watson Inc,1,0,0,0,19.0,WENGER & WATSON,,,
Wellz by Wellhub,1,0,0,0,12.0,WELLZ BY WELLHUB,,,
WelHome,1,0,0,0,24.0,WELHOME,,,
Webmotors,1,0,0,0,21.0,WEBMOTORS,,,
Weber Ambiental,1,0,0,0,8.0,WEBER AMBIENTAL,,,
We Are Pipol,1,0,0,0,24.0,WE ARE PIPOL,,,
We Are Fiber,1,0,0,0,26.0,WE ARE FIBER,,,
Wazo International,1,0,0,0,22.0,WAZO INTERNATIONAL,,,
Warren Investimentos,1,0,0,0,8.0,WARREN INVESTIMENTOS,,,
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,0,0,0,31.0,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,,,
WV Eventos LTDA,1,0,0,0,12.0,WV EVENTOS,,,
WTime Business Intelligence,1,0,0,0,17.0,WTIME BUSINESS INTELLIGENCE,,,
WP LAB,1,0,0,0,8.0,WP LAB,,,
WM Gruppe,1,0,0,0,15.0,WM GRUPPE,,,
XRAYS TRADING,1,0,0,0,12.0,XRAYS TRADING,,,
Wyndham Garden,1,0,0,0,37.0,WYNDHAM GARDEN,,,
Wylinka,1,0,0,0,24.0,WYLINKA,,,
Woxer,1,0,0,0,20.0,WOXER,,,
Workstream,1,0,0,0,15.0,WORKSTREAM,,,
WorkIT,1,0,0,0,22.0,WORKIT,,,
Woodside Energy India,1,0,0,0,28.0,WOODSIDE ENERGY INDIA,,,
Wonga,1,0,0,0,12.0,WONGA,,,
Wizdaa,1,0,0,0,18.0,WIZDAA,,,
Wizards of the Coast,1,0,0,0,28.0,WIZARDS OF THE COAST,,,
WirtschaftsTreuhand GmbH,1,0,0,0,31.0,WIRTSCHAFTSTREUHAND,,,
Wird,1,0,0,0,15.0,WIRD,,,
Wilson Sons,1,0,0,0,8.0,WILSON SONS,,,
WiiGroup,1,0,0,0,20.0,WIIGROUP,,,
Wheel the World,1,0,0,0,35.0,WHEEL THE WORLD,,,
Westcoaching,1,0,0,0,12.0,WESTCOACHING,,,
Yochana IT Solutions INC,1,0,0,0,25.0,YOCHANA IT,,,
Yandeh,1,0,0,0,27.0,YANDEH,,,
Yaman,1,0,0,0,22.0,YAMAN,,,
Yalla Car - Aluguel de Carros,1,0,0,0,21.0,YALLA CAR - ALUGUEL DE CARROS,,,
Yahoo,1,0,0,0,12.0,YAHOO,,,
YHA Australia,1,0,0,0,22.0,YHA AUSTRALIA,,,
YDUQS,1,0,0,0,27.0,YDUQS,,,
Xtedder,1,0,0,0,28.0,XTEDDER,,,
XpertScout GmbH,1,0,0,0,25.0,XPERTSCOUT,,,
Xperiun,1,0,0,0,34.0,XPERIUN,,,
Xpantion,1,0,0,0,21.0,XPANTION,,,
Xinfotec.llc,1,0,0,0,18.0,XINFOTEC,,,
Xeridia,1,0,0,0,30.0,XERIDIA,,,
Xebia,1,0,0,0,33.0,XEBIA,,,
Xcellent Talents,1,0,0,0,12.0,XCELLENT TALENTS,,,
XSITE Segurança da Informação,1,0,0,0,18.0,XSITE SEGURANÇA DA INFORMAÇÃO,,,
adaption,1,0,0,0,12.0,ADAPTION,,,
abtis,1,0,0,0,25.0,ABTIS,,,
Zubale,1,0,0,0,13.0,ZUBALE,,,
Zortify,1,0,0,0,25.0,ZORTIFY,,,
Zixbe,1,0,0,0,19.0,ZIXBE,,,
ZeuZ,1,0,0,0,34.0,ZEUZ,,,
Zeta Dados,1,0,0,0,25.0,ZETA DADOS,,,
Zenklub,1,0,0,0,12.0,ZENKLUB,,,
ZapSign,1,0,0,0,21.0,ZAPSIGN,,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,27.0,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",,,
ZF Group,1,0,0,0,11.0,ZF,,,
ZEROGATE,1,0,0,0,15.0,ZEROGATE,,,
ZEISS Group,1,0,0,0,22.0,ZEISS,,,
ZAVAZ Media Group,1,0,0,0,28.0,ZAVAZ MEDIA,,,
ZAFIRO TELECOM,1,0,0,0,28.0,ZAFIRO TELECOM,,,
Young Talents GmbH,1,0,0,0,19.0,YOUNG TALENTS,,,
connexta,1,0,0,0,12.0,CONNEXTA,,,
chreative,1,0,0,0,19.0,CHREATIVE,,,
capacura,1,0,0,0,13.0,CAPACURA,,,
beecrowd,1,0,0,0,19.0,BEECROWD,,,
beFesti,1,0,0,0,12.0,BEFESTI,,,
