company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Talent Match- Firma de Reclutamiento y selección,1,0,0,0,22.0,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,,,
Talent Nova,1,0,0,0,22.0,TALENT NOVA,,,
Talent Works RH,1,0,0,0,8.0,TALENT WORKS RH,,,
Talentfluss,1,0,0,0,15.0,TALENTFLUSS,,,
Aarohaan Sales and Services,1,0,0,0,25.0,AAROHAAN SALES AND,,,
Texas McCombs School of Business,1,0,0,0,35.0,TEXAS MCCOMBS SCHOOL OF BUSINESS,,,
Texas Psychiatry Group,1,0,0,0,30.0,TEXAS PSYCHIATRY,,,
Texfyt | Nonwoven,1,0,0,0,31.0,TEXFYT | NONWOVEN,,,
The Citco Group Limited,1,0,0,0,22.0,THE CITCO,,,
The Cross-Cultural Community Services Association (TCCSA),1,0,0,0,19.0,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),,,
Talentful,1,0,0,0,15.0,TALENTFUL,,,
Talentia,1,0,0,0,25.0,TALENTIA,,,
Talently,1,0,0,0,15.0,TALENTLY,,,
Talento,1,0,0,0,37.0,TALENTO,,,
Talento Humano Empresarial . Independent Professional,1,0,0,0,15.0,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,,,
Talentschuppen,1,0,0,0,12.0,TALENTSCHUPPEN,,,
"Tanisha Systems, Inc",1,0,0,0,15.0,TANISHA SYSTEMS,,,
Tanta University,1,0,0,0,12.0,TANTA UNIVERSITY,,,
Tarco Aviation,1,0,0,0,11.0,TARCO AVIATION,,,
Tarento Group,1,0,0,0,27.0,TARENTO,,,
Target Recrutamento e Seleção,1,0,0,0,12.0,TARGET RECRUTAMENTO E SELEÇÃO,,,
The Talent Care,1,0,0,0,15.0,THE TALENT CARE,,,
The University of Göttingen,1,0,0,0,12.0,THE UNIVERSITY OF GÖTTINGEN,,,
The University of Hong Kong,1,0,0,0,8.0,THE UNIVERSITY OF HONG KONG,,,
The University of Manchester,1,0,0,0,12.0,THE UNIVERSITY OF MANCHESTER,,,
Think IT,1,0,0,0,25.0,THINK IT,,,
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,0,0,0,12.0,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,,,
Tibber,1,0,0,0,23.0,TIBBER,,,
Team 1001,1,0,0,0,12.0,TEAM 1001,,,
Tecnocomp Tecnologia e Serviços,1,0,0,0,12.0,TECNOCOMP TECNOLOGIA E SERVIÇOS,,,
Tekgence Inc,1,0,0,0,20.0,TEKGENCE,,,
Telasist,1,0,0,0,29.0,TELASIST,,,
Telefónica,1,0,0,0,34.0,TELEFÓNICA,,,
Teleios Recruitment Ltd,1,0,0,0,15.0,TELEIOS RECRUITMENT,,,
Telespazio,1,0,0,0,12.0,TELESPAZIO,,,
Tempton,1,0,0,0,12.0,TEMPTON,,,
Tenaska,1,0,0,0,21.0,TENASKA,,,
Tintschl Unternehmensgruppe,1,0,0,0,25.0,TINTSCHL UNTERNEHMENSGRUPPE,,,
Tismart,1,0,0,0,27.0,TISMART,,,
Tivita,1,0,0,0,15.0,TIVITA,,,
To Do Green,1,0,0,0,12.0,TO DO GREEN,,,
Toledo Prudente Centro Universitário,1,0,0,0,12.0,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,,,
Tontine Trust,1,0,0,0,23.0,TONTINE TRUST,,,
Top Management,1,0,0,0,22.0,TOP MANAGEMENT,,,
Toradex,1,0,0,0,8.0,TORADEX,,,
The Dream School,1,0,0,0,19.0,THE DREAM SCHOOL,,,
The Lubrizol Corporation,1,0,0,0,20.0,THE LUBRIZOL,,,
The Maxol Group,1,0,0,0,24.0,THE MAXOL,,,
The Next Moove,1,0,0,0,19.0,THE NEXT MOOVE,,,
The PAC Group,1,0,0,0,7.0,THE PAC,,,
The Parts Authority,1,0,0,0,15.0,THE PARTS AUTHORITY,,,
The Play LA,1,0,0,0,18.0,THE PLAY LA,,,
The School Of Conscious Leadership,1,0,0,0,30.0,THE SCHOOL OF CONSCIOUS LEADERSHIP,,,
TraffHub,1,0,0,0,16.0,TRAFFHUB,,,
Trafigura,1,0,0,0,34.0,TRAFIGURA,,,
Transbacini,1,0,0,0,12.0,TRANSBACINI,,,
Transcodezy IT Solutions Pvt. Ltd,1,0,0,0,28.0,TRANSCODEZY IT PVT,,,
Transportes Cavalinho,1,0,0,0,12.0,TRANSPORTES CAVALINHO,,,
Travel Designer Group,1,0,0,0,25.0,TRAVEL DESIGNER,,,
Tredence Inc,1,0,0,0,39.0,TREDENCE,,,
Trend People,1,0,0,0,12.0,TREND PEOPLE,,,
Trendyol Group,1,0,0,0,26.0,TRENDYOL,,,
Tribanco,1,0,0,0,24.0,TRIBANCO,,,
TicMobile Empresas - Distribuidor Orange,1,0,0,0,31.0,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,,,
Tiendamia,1,0,0,0,25.0,TIENDAMIA,,,
Tiger Resourcing Group,1,0,0,0,19.0,TIGER RESOURCING,,,
Tikiwe® - Taschen aus Kork,1,0,0,0,12.0,TIKIWE® - TASCHEN AUS KORK,,,
Tilburg University,1,0,0,0,12.0,TILBURG UNIVERSITY,,,
Timing,1,0,0,0,12.0,TIMING,,,
TrustYou,1,0,0,0,20.0,TRUSTYOU,,,
Truviq Systems,1,0,0,0,21.0,TRUVIQ SYSTEMS,,,
TryHackMe,1,0,0,0,23.0,TRYHACKME,,,
Tu Terapia,1,0,0,0,8.0,TU TERAPIA,,,
Turn2C Consórcio Inteligente,1,0,0,0,11.0,TURN2C CONSÓRCIO INTELIGENTE,,,
Téo Me Why,1,0,0,0,12.0,TÉO ME WHY,,,
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,0,0,0,12.0,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",,,
UNI7 - Centro Universitário 7 de Setembro,1,0,0,0,12.0,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,,,
UNITED MACHINING,1,0,0,0,32.0,UNITED MACHINING,,,
UPA 24H - Unidade de Pronto Atendimento,1,0,0,0,12.0,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,,,
Torfresma,1,0,0,0,15.0,TORFRESMA,,,
Toss Bank(토스뱅크),1,0,0,0,15.0,TOSS BANK(토스뱅크),,,
Total Atacado,1,0,0,0,12.0,TOTAL ATACADO,,,
Toteat,1,0,0,0,31.0,TOTEAT,,,
Trade Republic,1,0,0,0,24.0,TRADE REPUBLIC,,,
Trading 212,1,0,0,0,18.0,TRADING 212,,,
Umbilical Advanced,1,0,0,0,22.0,UMBILICAL ADVANCED,,,
Under Labz,1,0,0,0,19.0,UNDER LABZ,,,
Understanding Solutions,1,0,0,0,31.0,UNDERSTANDING,,,
Unholster,1,0,0,0,24.0,UNHOLSTER,,,
Unichristus,1,0,0,0,8.0,UNICHRISTUS,,,
Unijorge,1,0,0,0,12.0,UNIJORGE,,,
Unilever,1,0,0,0,12.0,UNILEVER,,,
Unimad,1,0,0,0,23.0,UNIMAD,,,
Uniper,1,0,0,0,27.0,UNIPER,,,
Unit,1,0,0,0,8.0,UNIT,,,
Unite Talent,1,0,0,0,12.0,UNITE TALENT,,,
Trillion Health and Hormone,1,0,0,0,32.0,TRILLION HEALTH AND HORMONE,,,
Trimble Inc,1,0,0,0,19.0,TRIMBLE,,,
TripleTen,1,0,0,0,23.0,TRIPLETEN,,,
Troocoo,1,0,0,0,19.0,TROOCOO,,,
Trupropel,1,0,0,0,37.0,TRUPROPEL,,,
Universidad del Alba,1,0,0,0,15.0,UNIVERSIDAD DEL ALBA,,,
Universidade CIMATEC,1,0,0,0,8.0,UNIVERSIDADE CIMATEC,,,
Universidade Federal do Rio Grande do Sul,1,0,0,0,12.0,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,,,
Universidade Presbiteriana Mackenzie,1,0,0,0,12.0,UNIVERSIDADE PRESBITERIANA MACKENZIE,,,
Universitas Negeri Makassar,1,0,0,0,8.0,UNIVERSITAS NEGERI MAKASSAR,,,
Universitat Carlemany,1,0,0,0,12.0,UNIVERSITAT CARLEMANY,,,
University of Brighton,1,0,0,0,12.0,UNIVERSITY OF BRIGHTON,,,
University of Denver - Daniels College of Business,1,0,0,0,22.0,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,,,
University of Luxembourg,1,0,0,0,12.0,UNIVERSITY OF LUXEMBOURG,,,
Upshifters,1,0,0,0,27.0,UPSHIFTERS,,,
Upstart 13,1,0,0,0,33.0,UPSTART 13,,,
Uptick,1,0,0,0,12.0,UPTICK,,,
UPS Capital®,1,0,0,0,25.0,UPS CAPITAL®,,,
UX Quest,1,0,0,0,15.0,UX QUEST,,,
Ufes - Universidade Federal do Espírito Santo,1,0,0,0,8.0,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,,,
Ultra,1,0,0,0,22.0,ULTRA,,,
VBSO Advogados,1,0,0,0,27.0,VBSO ADVOGADOS,,,
VENTURIA LEGAL,1,0,0,0,24.0,VENTURIA LEGAL,,,
VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,0,0,0,15.0,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,,,
VExpenses,1,0,0,0,15.0,VEXPENSES,,,
VFX Financial,1,0,0,0,20.0,VFX FINANCIAL,,,
VINCI Energies,1,0,0,0,31.0,VINCI ENERGIES,,,
VIZINTEL,1,0,0,0,19.0,VIZINTEL,,,
VMK Holding,1,0,0,0,12.0,VMK,,,
VR Bank Schleswig-Holstein Mitte,1,0,0,0,12.0,VR BANK SCHLESWIG-HOLSTEIN MITTE,,,
Valcon,1,0,0,0,21.0,VALCON,,,
Valense,1,0,0,0,21.0,VALENSE,,,
Valid,1,0,0,0,15.0,VALID,,,
Unity,1,0,0,0,30.0,UNITY,,,
Universidad Católica del Uruguay,1,0,0,0,40.0,UNIVERSIDAD CATÓLICA DEL URUGUAY,,,
Universidad San Sebastián,1,0,0,0,15.0,UNIVERSIDAD SAN SEBASTIÁN,,,
Universidad de 'San Andrés',1,0,0,0,17.0,UNIVERSIDAD DE 'SAN ANDRÉS',,,
AP BEVERAGE,1,0,0,0,21.0,AP BEVERAGE,,,
APSCo,1,0,0,0,22.0,APSCO,,,
"AQUA Information Systems, Inc",1,0,0,0,18.0,AQUA INFORMATION SYSTEMS,,,
ARCA Mobility as a Service,1,0,0,0,32.0,ARCA MOBILITY AS A,,,
ARIMANY Selecció de Talent,1,0,0,0,19.0,ARIMANY SELECCIÓ DE TALENT,,,
ARTEMIS Augenkliniken und med. Versorgungszentren,1,0,0,0,12.0,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,,,
ASSA ABLOY Group,1,0,0,0,15.0,ASSA ABLOY,,,
ASSERTIZE,1,0,0,0,28.0,ASSERTIZE,,,
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,0,0,0,24.0,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,,,
AVA Bioenergia,1,0,0,0,21.0,AVA BIOENERGIA,,,
AVANTTi,1,0,0,0,33.0,AVANTTI,,,
Aarin,1,0,0,0,15.0,AARIN,,,
Urca Angels,1,0,0,0,12.0,URCA ANGELS,,,
Uscreen,1,0,0,0,20.0,USCREEN,,,
V17 Recruitment,1,0,0,0,19.0,V17 RECRUITMENT,,,
VARTEQ Inc,1,0,0,0,33.0,VARTEQ,,,
Valor Real Empreendimentos,1,0,0,0,8.0,VALOR REAL EMPREENDIMENTOS,,,
Value2Biz,1,0,0,0,34.0,VALUE2BIZ,,,
Van Hyde International,1,0,0,0,37.0,VAN HYDE INTERNATIONAL,,,
Van den Oudenrijn B.V,1,0,0,0,12.0,VAN DEN OUDENRIJN B.V,,,
VanesaRinaudo.HR,1,0,0,0,22.0,VANESARINAUDO.HR,,,
Vanvi construções complexo BYD,1,0,0,0,8.0,VANVI CONSTRUÇÕES COMPLEXO BYD,,,
Various Companies,1,0,0,0,22.0,VARIOUS COMPANIES,,,
Veho,1,0,0,0,12.0,VEHO,,,
Veloe,1,0,0,0,27.0,VELOE,,,
Ventura TRAVEL,1,0,0,0,27.0,VENTURA TRAVEL,,,
Venture People,1,0,0,0,25.0,VENTURE PEOPLE,,,
Verena Laumayer,1,0,0,0,12.0,VERENA LAUMAYER,,,
VeriiPro,1,0,0,0,28.0,VERIIPRO,,,
Verisure,1,0,0,0,21.0,VERISURE,,,
AMZ Ad Firm,1,0,0,0,22.0,AMZ AD FIRM,,,
ANWB,1,0,0,0,18.0,ANWB,,,
WAGNER LIVING,1,0,0,0,12.0,WAGNER LIVING,,,
WEBJUMP,1,0,0,0,8.0,WEBJUMP,,,
WEINIG HOLZ-HER Australia,1,0,0,0,18.0,WEINIG HOLZ-HER AUSTRALIA,,,
WIANCO OTT Robotics GmbH,1,0,0,0,23.0,WIANCO OTT ROBOTICS,,,
WK Personalberatung GmbH,1,0,0,0,12.0,WK PERSONALBERATUNG,,,
Vertex Agility Ltd,1,0,0,0,19.0,VERTEX AGILITY,,,
Vertical Falls LLC,1,0,0,0,23.0,VERTICAL FALLS,,,
"Viaflow | Work Smarter, Not Harder",1,0,0,0,12.0,"VIAFLOW | WORK SMARTER, NOT HARDER",,,
Vialaser Depilação,1,0,0,0,12.0,VIALASER DEPILAÇÃO,,,
Viamafia Fitness,1,0,0,0,22.0,VIAMAFIA FITNESS,,,
VinDynamics,1,0,0,0,34.0,VINDYNAMICS,,,
Viridien,1,0,0,0,23.0,VIRIDIEN,,,
Virtual Internships,1,0,0,0,18.0,VIRTUAL INTERNSHIPS,,,
Virtual Minds,1,0,0,0,20.0,VIRTUAL MINDS,,,
Visible,1,0,0,0,15.0,VISIBLE,,,
Visure Solutions,1,0,0,0,34.0,VISURE,,,
We Are Fiber,1,0,0,0,26.0,WE ARE FIBER,,,
We Are Pipol,1,0,0,0,27.0,WE ARE PIPOL,,,
Weber Ambiental,1,0,0,0,8.0,WEBER AMBIENTAL,,,
Webmotors,1,0,0,0,21.0,WEBMOTORS,,,
WelHome,1,0,0,0,24.0,WELHOME,,,
Wellz by Wellhub,1,0,0,0,12.0,WELLZ BY WELLHUB,,,
Wenger & Watson Inc,1,0,0,0,19.0,WENGER & WATSON,,,
Vitoria - Recursos Humanos,1,0,0,0,34.0,VITORIA - RECURSOS HUMANOS,,,
Viva Republica (Toss),1,0,0,0,18.0,VIVA REPUBLICA (TOSS),,,
Viventium,1,0,0,0,37.0,VIVENTIUM,,,
Volis,1,0,0,0,28.0,VOLIS,,,
Voltic Inc,1,0,0,0,27.0,VOLTIC,,,
Voluble Systems LLC,1,0,0,0,41.0,VOLUBLE SYSTEMS,,,
Vorbrix,1,0,0,0,20.0,VORBRIX,,,
Vp GmbH,1,0,0,0,32.0,VP,,,
W3haus,1,0,0,0,12.0,W3HAUS,,,
Wizards of the Coast,1,0,0,0,31.0,WIZARDS OF THE COAST,,,
Wizdaa,1,0,0,0,18.0,WIZDAA,,,
Wonga,1,0,0,0,12.0,WONGA,,,
Workstream,1,0,0,0,15.0,WORKSTREAM,,,
Woxer,1,0,0,0,20.0,WOXER,,,
XRAYS TRADING,1,0,0,0,12.0,XRAYS TRADING,,,
XSITE Segurança da Informação,1,0,0,0,18.0,XSITE SEGURANÇA DA INFORMAÇÃO,,,
Xcellent Talents,1,0,0,0,12.0,XCELLENT TALENTS,,,
Xebia,1,0,0,0,33.0,XEBIA,,,
WM Gruppe,1,0,0,0,15.0,WM GRUPPE,,,
WP LAB,1,0,0,0,8.0,WP LAB,,,
WTime Business Intelligence,1,0,0,0,21.0,WTIME BUSINESS INTELLIGENCE,,,
WV Eventos LTDA,1,0,0,0,12.0,WV EVENTOS,,,
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,0,0,0,31.0,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,,,
Warren Investimentos,1,0,0,0,8.0,WARREN INVESTIMENTOS,,,
Wazo International,1,0,0,0,22.0,WAZO INTERNATIONAL,,,
Yalla Car - Aluguel de Carros,1,0,0,0,24.0,YALLA CAR - ALUGUEL DE CARROS,,,
Yaman,1,0,0,0,22.0,YAMAN,,,
Yandeh,1,0,0,0,27.0,YANDEH,,,
Yochana IT Solutions INC,1,0,0,0,25.0,YOCHANA IT,,,
Young Talents GmbH,1,0,0,0,19.0,YOUNG TALENTS,,,
ZEISS Group,1,0,0,0,22.0,ZEISS,,,
ZEROGATE,1,0,0,0,18.0,ZEROGATE,,,
ZUMEE,1,0,0,0,35.0,ZUMEE,,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,30.0,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",,,
Werving op Maat,1,0,0,0,25.0,WERVING OP MAAT,,,
Westcoaching,1,0,0,0,12.0,WESTCOACHING,,,
Wheel the World,1,0,0,0,35.0,WHEEL THE WORLD,,,
WiiGroup,1,0,0,0,24.0,WIIGROUP,,,
Wilson Sons,1,0,0,0,8.0,WILSON SONS,,,
Wird,1,0,0,0,15.0,WIRD,,,
WirtschaftsTreuhand GmbH,1,0,0,0,31.0,WIRTSCHAFTSTREUHAND,,,
Zixbe,1,0,0,0,19.0,ZIXBE,,,
Zortify,1,0,0,0,25.0,ZORTIFY,,,
Zubale,1,0,0,0,13.0,ZUBALE,,,
abtis,1,0,0,0,25.0,ABTIS,,,
adaption,1,0,0,0,12.0,ADAPTION,,,
addendum Pro,1,0,0,0,24.0,ADDENDUM PRO,,,
adorsys,1,0,0,0,27.0,ADORSYS,,,
alt.bank,1,0,0,0,27.0,ALT.BANK,,,
ambass GmbH,1,0,0,0,22.0,AMBASS,,,
Xinfotec.llc,1,0,0,0,22.0,XINFOTEC,,,
Xpantion,1,0,0,0,24.0,XPANTION,,,
Xperiun,1,0,0,0,34.0,XPERIUN,,,
XpertScout GmbH,1,0,0,0,25.0,XPERTSCOUT,,,
YDUQS,1,0,0,0,27.0,YDUQS,,,
YHA Australia,1,0,0,0,25.0,YHA AUSTRALIA,,,
Yahoo,1,0,0,0,12.0,YAHOO,,,
backlgrs,1,0,0,0,12.0,BACKLGRS,,,
barrahache,1,0,0,0,19.0,BARRAHACHE,,,
beAnalytic,1,0,0,0,12.0,BEANALYTIC,,,
beFesti,1,0,0,0,12.0,BEFESTI,,,
beecrowd,1,0,0,0,19.0,BEECROWD,,,
bet365,1,0,0,0,13.0,BET365,,,
capacura,1,0,0,0,13.0,CAPACURA,,,
change,1,0,0,0,41.0,CHANGE,,,
chargeIQ,1,0,0,0,22.0,CHARGEIQ,,,
chreative,1,0,0,0,19.0,CHREATIVE,,,
ZapSign,1,0,0,0,21.0,ZAPSIGN,,,
Zenika,1,0,0,0,26.0,ZENIKA,,,
Zenklub,1,0,0,0,12.0,ZENKLUB,,,
Zensy,1,0,0,0,31.0,ZENSY,,,
Zeta Dados,1,0,0,0,25.0,ZETA DADOS,,,
ZeuZ,1,0,0,0,37.0,ZEUZ,,,
coretress GmbH,1,0,0,0,12.0,CORETRESS,,,
cuBec,1,0,0,0,12.0,CUBEC,,,
dLocal,1,0,0,0,8.0,DLOCAL,,,
delaware International,1,0,0,0,22.0,DELAWARE INTERNATIONAL,,,
develop,1,0,0,0,22.0,DEVELOP,,,
dhauz,1,0,0,0,35.0,DHAUZ,,,
dnata,1,0,0,0,20.0,DNATA,,,
doc9,1,0,0,0,25.0,DOC9,,,
dr. Fuchs Personalberatung,1,0,0,0,31.0,DR. FUCHS PERSONALBERATUNG,,,
e-Safer,1,0,0,0,12.0,E-SAFER,,,
eCademy GmbH,1,0,0,0,25.0,ECADEMY,,,
eMentor.br,1,0,0,0,12.0,EMENTOR.BR,,,
apoprojekt,1,0,0,0,22.0,APOPROJEKT,,,
astara,1,0,0,0,26.0,ASTARA,,,
atelier TILIJA,1,0,0,0,23.0,ATELIER TILIJA,,,
bSide,1,0,0,0,12.0,BSIDE,,,
epostbox,1,0,0,0,19.0,EPOSTBOX,,,
estudante,1,0,0,0,19.0,ESTUDANTE,,,
expertum Gruppe,1,0,0,0,19.0,EXPERTUM GRUPPE,,,
finbyte,1,0,0,0,21.0,FINBYTE,,,
five5in GmbH,1,0,0,0,18.0,FIVE5IN,,,
freiberuflich tätig,1,0,0,0,44.0,FREIBERUFLICH TÄTIG,,,
fundcraft,1,0,0,0,32.0,FUNDCRAFT,,,
gemineers GmbH,1,0,0,0,15.0,GEMINEERS,,,
gente seguradora,1,0,0,0,22.0,GENTE SEGURADORA,,,
go2Win,1,0,0,0,17.0,GO2WIN,,,
hamrah mobin maham arvand,1,0,0,0,24.0,HAMRAH MOBIN MAHAM ARVAND,,,
hyrUP GmbH,1,0,0,0,19.0,HYRUP,,,
connexta,1,0,0,0,12.0,CONNEXTA,,,
conrizon AG,1,0,0,0,25.0,CONRIZON,,,
consolut,1,0,0,0,12.0,CONSOLUT,,,
contagi,1,0,0,0,18.0,CONTAGI,,,
ADMIRAL Group,1,0,0,0,21.0,ADMIRAL,,,
AE Talents Group Inc,1,0,0,0,31.0,AE TALENTS,,,
AEP Talento,1,0,0,0,15.0,AEP TALENTO,,,
AGCO Corporation,1,0,0,0,20.0,AGCO,,,
AGGRANDIZE,1,0,0,0,15.0,AGGRANDIZE,,,
AGL Solutions,1,0,0,0,8.0,AGL,,,
AK Business Intelligence LLC,1,0,0,0,19.0,AK BUSINESS INTELLIGENCE,,,
ALGORTA S.A,1,0,0,0,25.0,ALGORTA,,,
ALLOS,1,0,0,0,27.0,ALLOS,,,
ALLPS,1,0,0,0,31.0,ALLPS,,,
ALOIA AEROSPACE INC,1,0,0,0,8.0,ALOIA AEROSPACE,,,
ALTAVE,1,0,0,0,17.0,ALTAVE,,,
AMEWAS,1,0,0,0,16.0,AMEWAS,,,
AMKmotion GmbH + Co KG,1,0,0,0,23.0,AMKMOTION + CO,,,
eleQtron GmbH,1,0,0,0,22.0,ELEQTRON,,,
emnify,1,0,0,0,35.0,EMNIFY,,,
@Hyatt Ziva Madeira Resort Spa & Marina,1,0,0,0,12.0,@HYATT ZIVA MADEIRA RESORT & MARINA,,,
moOngy,1,0,0,0,30.0,MOONGY,,,
n1co,1,0,0,0,12.0,N1CO,,,
nectar,1,0,0,0,30.0,NECTAR,,,
nexwave,1,0,0,0,27.0,NEXWAVE,,,
nivela,1,0,0,0,15.0,NIVELA,,,
notro,1,0,0,0,23.0,NOTRO,,,
openEuler,1,0,0,0,12.0,OPENEULER,,,
otimizar.me,1,0,0,0,12.0,OTIMIZAR.ME,,,
praktischArzt & Medi-Karriere – pA Medien GmbH,1,0,0,0,12.0,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,,,
prismat GmbH,1,0,0,0,29.0,PRISMAT,,,
remoti,1,0,0,0,21.0,REMOTI,,,
richter & heß VERPACKUNGEN,1,0,0,0,16.0,RICHTER & HESS VERPACKUNGEN,,,
softgarden e-recruiting GmbH,1,0,0,0,22.0,SOFTGARDEN E-RECRUITING,,,
talentsconnect Group,1,0,0,0,20.0,TALENTSCONNECT,,,
teceo,1,0,0,0,27.0,TECEO,,,
Самозайнятий,1,0,0,0,11.0,САМОЗАЙНЯТИЙ,,,
شركة عالم النظم والبرامج,1,0,0,0,18.0,شركة عالم النظم والبرامج,,,
金风科技,1,0,0,0,8.0,金风科技,,,
카카오픽코마 (kakaopiccoma),1,0,0,0,34.0,카카오픽코마 (KAKAOPICCOMA),,,
🇬🇹 IntegRHa Talento,1,0,0,0,17.0,🇬🇹 INTEGRHA TALENTO,,,
#ONO (Open to New Opportunities),1,0,0,0,25.0,#ONO (OPEN TO NEW OPPORTUNITIES),,,
&V Recruitment,1,0,0,0,15.0,&V RECRUITMENT,,,
++hellohello,1,0,0,0,25.0,++HELLOHELLO,,,
+A Educação,1,0,0,0,22.0,+A EDUCAÇÃO,,,
10Pearls,1,0,0,0,25.0,10PEARLS,,,
200DEV,1,0,0,0,8.0,200DEV,,,
2a Vara civil do Foro da Comarca de Canela,1,0,0,0,18.0,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,,,
2hearts,1,0,0,0,12.0,2HEARTS,,,
4zOOm - Business Solution,1,0,0,0,20.0,4ZOOM - BUSINESS SOLUTION,,,
500 Designs,1,0,0,0,18.0,500 DESIGNS,,,
7-Eleven,1,0,0,0,27.0,7-ELEVEN,,,
